2009-09-01,1.42
2009-09-02,2.17
2009-09-03,2.16
2009-09-04,16.86
2009-09-05,19.58
2009-09-06,15.70
2009-09-07,16.00
2009-09-08,23.16
2009-09-09,10.57
2009-09-10,13.20
2009-09-11,29.09
2009-09-12,37.75
2009-09-13,9.85
2009-09-14,3.30
2009-09-15,19.77
2009-09-16,41.14
2009-09-17,19.20
2009-09-18,20.30
2009-09-19,32.53
2009-09-20,30.39
2009-09-21,27.42
2009-09-22,39.58
2009-09-23,29.24
2009-09-24,45.42
2009-09-25,35.07
2009-09-26,34.02
2009-09-27,45.40
2009-09-28,26.17
2009-09-29,24.89
2009-09-30,23.06
2009-10-01,48.39
2009-10-02,21.63
2009-10-03,19.66
2009-10-04,12.46
2009-10-05,31.38
2009-10-06,27.89
2009-10-07,24.60
2009-10-08,23.37
2009-10-09,18.90
2009-10-10,19.12
2009-10-11,16.40
2009-10-12,20.97
2009-10-13,18.66
2009-10-14,25.64
2009-10-15,30.36
2009-10-16,24.79
2009-10-17,20.35
2009-10-18,32.25
2009-10-19,53.78
2009-10-20,64.98
2009-10-21,40.28
2009-10-22,22.79
2009-10-23,16.05
2009-10-24,15.71
2009-10-25,27.36
2009-10-26,20.32
2009-10-27,14.00
2009-10-28,35.92
2009-10-29,43.12
2009-10-30,31.99
2009-10-31,13.96
2009-11-01,47.50
2009-11-02,33.64
2009-11-03,18.78
2009-11-04,33.62
2009-11-05,24.18
2009-11-06,54.88
2009-11-07,60.39
2009-11-08,63.85
2009-11-09,35.88
2009-11-10,30.36
2009-11-11,17.88
2009-11-12,39.26
2009-11-13,58.62
2009-11-14,30.84
2009-11-15,24.56
2009-11-16,39.12
2009-11-17,40.41
2009-11-18,31.96
2009-11-19,16.72
2009-11-20,9.95
2009-11-21,23.48
2009-11-22,60.14
2009-11-23,55.30
2009-11-24,43.91
2009-11-25,21.19
2009-11-26,9.75
2009-11-27,16.38
2009-11-28,21.47
2009-11-29,26.04
2009-11-30,26.56
2009-12-01,58.44
2009-12-02,24.84
2009-12-03,20.36
2009-12-04,13.46
2009-12-05,21.01
2009-12-06,21.44
2009-12-07,20.48
2009-12-08,26.52
2009-12-09,18.89
2009-12-10,7.03
2009-12-11,6.15
2009-12-12,23.89
2009-12-13,18.57
2009-12-14,14.46
2009-12-15,8.53
2009-12-16,11.28
2009-12-17,22.84
2009-12-18,16.90
2009-12-19,16.33
2009-12-20,18.80
2009-12-21,14.08
2009-12-22,31.92
2009-12-23,43.90
2009-12-24,51.48
2009-12-25,17.88
2009-12-26,6.15
2009-12-27,10.87
2009-12-28,15.46
2009-12-29,7.41
2009-12-30,35.19
2009-12-31,10.58
2010-01-01,8.70
2010-01-02,7.07
2010-01-03,8.88
2010-01-04,5.40
2010-01-05,4.64
2010-01-06,11.07
2010-01-07,13.16
2010-01-08,11.19
2010-01-09,4.71
2010-01-10,9.81
2010-01-11,13.87
2010-01-12,8.38
2010-01-13,25.52
2010-01-14,20.46
2010-01-15,12.39
2010-01-16,3.27
2010-01-17,23.91
2010-01-18,7.71
2010-01-19,11.74
2010-01-20,26.75
2010-01-21,28.07
2010-01-22,27.57
2010-01-23,33.39
2010-01-24,15.78
2010-01-25,10.23
2010-01-26,8.33
2010-01-27,16.03
2010-01-28,10.21
2010-01-29,10.86
2010-01-30,12.00
2010-01-31,11.20
2010-02-01,27.86
2010-02-02,12.88
2010-02-03,7.52
2010-02-04,29.98
2010-02-05,26.53
2010-02-06,29.58
2010-02-07,34.50
2010-02-08,9.26
2010-02-09,6.64
2010-02-10,8.73
2010-02-11,8.64
2010-02-12,19.63
2010-02-13,19.57
2010-02-14,12.89
2010-02-15,11.12
2010-02-16,9.75
2010-02-17,6.87
2010-02-18,4.64
2010-02-19,15.74
2010-02-20,18.31
2010-02-21,24.14
