1947|13.41|90
2010|12.26|90
1998|10.79|92
2008|10.6801|87
1967|10.19|87
1902|10.01|89
1941|9.53|91
1935|9.49|86
1983|9.12|92
1968|9.08|92
1918|8.8|98
1946|8.67|95
1917|8.59|95
1966|8.56|92
1990|8.27|91
1975|8.04|90
1964|7.71|89
1993|7.63|88
1954|7.58|97
1950|7.54|93
1999|7.29|88
1951|7.21|86
1898|7.09|92
1942|6.98|93
1943|6.74|94
1984|6.58|90
1986|6.51|91
1957|6.5|89
1900|6.48|96
1899|6.45|94
1928|6.38|86
1979|6.33|89
1924|6.19|87
1932|6.16|91
1969|5.96|90
2003|5.9001|92
1976|5.73|89
1914|5.72|94
1974|5.65|92
1939|5.61|91
1994|5.6|91
1978|5.44|91
1923|5.29|96
1996|5.2|93
1972|5.12|93
1909|5|90
1953|4.99|97
1944|4.95|97
1893|4.89|90
2005|4.87|92
1965|4.8|85
1895|4.69|94
1952|4.68|98
1921|4.4|94
1971|4.38|96
1958|4.27|90
1905|4.21|91
1991|4.18|96
2009|4.11|94
1981|4.09|93
2000|4.0802|91
1925|4.08|94
1931|4.06|101
1906|4.03|95
1962|4.03|89
1908|3.93|88
1980|3.93|95
1940|3.93|93
1949|3.9|94
1936|3.79|98
1961|3.67|95
1997|3.65|89
2004|3.5901|89
1894|3.51|101
1989|3.49|90
1938|3.48|95
1995|3.47|91
1904|3.43|88
1985|3.39|101
1948|3.36|90
1930|3.3|95
1959|3.26|93
1907|3.23|90
2002|3.1703|92
1970|3.14|96
1945|3.1|87
1987|3.03|98
1912|2.96|99
1910|2.88|95
1919|2.87|92
1937|2.86|99
1916|2.85|93
1960|2.7|87
1929|2.66|91
1973|2.63|94
1982|2.61|87
1915|2.58|86
1955|2.45|91
1963|2.44|95
1920|2.35|95
1901|2.35|99
1897|2.15|95
1988|2.09|100
1896|2.06|94
1911|2.05|100
2007|2.0302|90
1926|2.01|95
2001|1.96|97
1903|1.94|90
1913|1.73|98
1956|1.55|97
1927|1.25|95
1977|1.24|99
1934|1.22|104
1933|1.02|102
1922|0.87|94
2006|0.8101|90
1992|0.58|87
