2006-09-01,38.98
2006-09-02,53.85
2006-09-03,53.85
2006-09-04,25.64
2006-09-05,40.00
2006-09-06,34.17
2006-09-07,11.67
2006-09-08,48.33
2006-09-09,54.24
2006-09-10,57.63
2006-09-11,51.26
2006-09-12,35.83
2006-09-13,29.17
2006-09-14,25.00
2006-09-15,27.50
2006-09-16,55.56
2006-09-17,53.91
2006-09-18,42.86
2006-09-19,62.18
2006-09-20,36.44
2006-09-21,50.42
2006-09-22,57.50
2006-09-23,39.50
2006-09-24,68.91
2006-09-25,77.31
2006-09-26,48.33
2006-09-27,71.67
2006-09-28,73.11
2006-09-29,67.57
2006-09-30,63.20
2006-10-01,64.30
2006-10-02,77.75
2006-10-03,63.35
2006-10-04,64.45
2006-10-05,74.01
2006-10-06,48.13
2006-10-07,53.24
2006-10-08,64.57
2006-10-09,56.58
2006-10-10,54.04
2006-10-11,40.99
2006-10-12,50.00
2006-10-13,51.04
2006-10-14,44.23
2006-10-15,67.99
2006-10-16,56.96
2006-10-17,60.17
2006-10-18,44.07
2006-10-19,44.70
2006-10-20,63.77
2006-10-21,47.08
2006-10-22,34.23
2006-10-23,10.33
2006-10-24,14.05
2006-10-25,57.35
2006-10-26,55.07
2006-10-27,72.43
2006-10-28,37.40
2006-10-29,59.01
2006-10-30,48.03
2006-10-31,34.23
2006-11-01,41.61
2006-11-02,33.47
2006-11-03,68.18
2006-11-04,80.58
2006-11-05,27.80
2006-11-06,27.48
2006-11-07,62.96
2006-11-08,72.63
2006-11-09,49.38
2006-11-10,41.32
2006-11-11,19.88
2006-11-12,57.71
2006-11-13,78.81
2006-11-14,43.62
2006-11-15,47.33
2006-11-16,29.90
2006-11-17,45.06
2006-11-18,55.51
2006-11-19,19.50
2006-11-20,49.07
2006-11-21,73.25
2006-11-22,56.67
2006-11-23,60.87
2006-11-24,66.05
2006-11-25,54.24
2006-11-26,55.26
2006-11-27,51.75
2006-11-28,63.86
2006-11-29,41.07
2006-11-30,35.39
2006-12-01,28.84
2006-12-02,47.71
2006-12-03,32.71
2006-12-04,74.07
2006-12-05,68.87
2006-12-06,47.84
2006-12-07,31.89
2006-12-08,59.67
2006-12-09,66.60
2006-12-10,74.69
2006-12-11,58.97
2006-12-12,32.44
2006-12-13,29.96
2006-12-14,59.47
2006-12-15,41.77
2006-12-16,65.01
2006-12-17,43.68
2006-12-18,44.95
2006-12-19,24.02
2006-12-20,28.95
2006-12-21,63.45
2006-12-22,52.78
2006-12-23,42.32
2006-12-24,47.29
2006-12-25,48.85
2006-12-26,31.88
2006-12-27,75.26
2006-12-28,70.02
2006-12-29,76.80
2006-12-30,74.59
2006-12-31,68.07
2007-01-01,40.08
2007-01-02,26.67
2007-01-03,67.36
2007-01-04,57.59
2007-01-05,43.57
2007-01-06,47.72
2007-01-07,49.17
2007-01-08,55.05
2007-01-09,54.23
2007-01-10,74.90
2007-01-11,55.14
2007-01-12,36.63
2007-01-13,39.79
2007-01-14,46.69
2007-01-15,37.26
2007-01-16,8.09
2007-01-17,1.86
2007-01-18,38.60
2007-01-19,19.30
2007-01-20,19.30
2007-01-21,54.45
2007-01-22,36.20
2007-01-23,24.80
2007-01-24,56.03
2007-01-25,52.56
2007-01-26,37.71
2007-01-27,11.15
2007-01-28,4.96
2007-01-29,20.68
2007-01-30,3.69
2007-01-31,20.25
2007-02-01,14.16
2007-02-02,11.90
2007-02-03,10.66
2007-02-04,11.42
2007-02-05,13.83
2007-02-06,18.82
2007-02-07,14.71
2007-02-08,14.04
2007-02-09,14.17
2007-02-10,12.91
2007-02-11,35.91
2007-02-12,28.08
2007-02-13,27.23
2007-02-14,11.23
2007-02-15,4.74
2007-02-16,24.06
2007-02-17,12.48
2007-02-18,24.29
2007-02-19,42.47
2007-02-20,26.02
2007-02-21,26.11
