2008-12-01,0.00
2008-12-02,0.00
2008-12-03,0.00
2008-12-04,0.85
2008-12-05,0.85
2008-12-06,0.85
2008-12-07,1.71
2008-12-08,1.71
2008-12-09,1.71
2008-12-10,3.42
2008-12-11,3.42
2008-12-12,3.42
2008-12-13,4.27
2008-12-14,5.98
2008-12-15,6.84
2008-12-16,7.69
2008-12-17,7.69
2008-12-18,7.69
2008-12-19,9.40
2008-12-20,9.40
2008-12-21,10.26
2008-12-22,14.53
2008-12-23,15.38
2008-12-24,16.24
2008-12-25,17.95
2008-12-26,18.80
2008-12-27,20.51
2008-12-28,20.51
2008-12-29,21.37
2008-12-30,21.37
2008-12-31,23.93
2009-01-01,24.79
2009-01-02,26.50
2009-01-03,29.91
2009-01-04,31.62
2009-01-05,32.48
2009-01-06,35.04
2009-01-07,38.46
2009-01-08,39.32
2009-01-09,43.59
2009-01-10,45.30
2009-01-11,45.30
2009-01-12,47.86
2009-01-13,49.57
2009-01-14,50.43
2009-01-15,52.99
2009-01-16,54.70
2009-01-17,56.41
2009-01-18,60.68
2009-01-19,61.54
2009-01-20,62.39
2009-01-21,64.10
2009-01-22,64.96
2009-01-23,68.38
2009-01-24,69.23
2009-01-25,70.94
2009-01-26,72.65
2009-01-27,74.36
2009-01-28,75.21
2009-01-29,77.78
2009-01-30,79.49
2009-01-31,79.49
2009-02-01,79.49
2009-02-02,80.34
2009-02-03,82.05
2009-02-04,84.62
2009-02-05,85.47
2009-02-06,85.47
2009-02-07,86.32
2009-02-08,88.03
2009-02-09,90.60
2009-02-10,90.60
2009-02-11,91.45
2009-02-12,92.31
2009-02-13,93.16
2009-02-14,93.16
2009-02-15,93.16
2009-02-16,95.73
2009-02-17,96.58
2009-02-18,96.58
2009-02-19,97.44
2009-02-20,97.44
2009-02-21,97.44
2009-02-22,97.44
2009-02-23,97.44
2009-02-24,97.44
2009-02-25,97.44
2009-02-26,97.44
2009-02-27,97.44
2009-02-28,97.44
2009-03-01,97.44
2009-03-02,97.44
2009-03-03,98.29
2009-03-04,98.29
2009-03-05,99.15
2009-03-06,99.15
2009-03-07,99.15
2009-03-08,99.15
2009-03-09,99.15
2009-03-10,99.15
2009-03-11,99.15
2009-03-12,99.15
2009-03-13,99.15
2009-03-14,99.15
2009-03-15,99.15
2009-03-16,99.15
2009-03-17,99.15
2009-03-18,99.15
2009-03-19,99.15
2009-03-20,99.15
2009-03-21,99.15
2009-03-22,99.15
2009-03-23,99.15
2009-03-24,99.15
2009-03-25,99.15
2009-03-26,99.15
2009-03-27,99.15
2009-03-28,99.15
