2008-09-01,40.21
2008-09-02,45.68
2008-09-03,24.78
2008-09-04,20.38
2008-09-05,10.94
2008-09-06,9.37
2008-09-07,21.13
2008-09-08,13.89
2008-09-09,7.84
2008-09-10,31.90
2008-09-11,53.82
2008-09-12,38.49
2008-09-13,37.76
2008-09-14,19.96
2008-09-15,16.96
2008-09-16,33.79
2008-09-17,54.62
2008-09-18,21.70
2008-09-19,34.97
2008-09-20,24.60
2008-09-21,19.26
2008-09-22,28.61
2008-09-23,53.24
2008-09-24,42.55
2008-09-25,31.00
2008-09-26,42.18
2008-09-27,29.38
2008-09-28,19.38
2008-09-29,33.62
2008-09-30,16.67
2008-10-01,18.08
2008-10-02,23.61
2008-10-03,31.26
2008-10-04,33.48
2008-10-05,65.01
2008-10-06,64.41
2008-10-07,43.26
2008-10-08,31.84
2008-10-09,28.07
2008-10-10,41.83
2008-10-11,52.75
2008-10-12,61.15
2008-10-13,34.62
2008-10-14,22.30
2008-10-15,25.99
2008-10-16,14.67
2008-10-17,19.59
2008-10-18,11.12
2008-10-19,63.43
2008-10-20,54.58
2008-10-21,22.24
2008-10-22,43.16
2008-10-23,32.56
2008-10-24,28.02
2008-10-25,36.37
2008-10-26,20.62
2008-10-27,12.04
2008-10-28,4.35
2008-10-29,27.06
2008-10-30,46.47
2008-10-31,49.19
2008-11-01,36.09
2008-11-02,43.32
2008-11-03,70.73
2008-11-04,74.79
2008-11-05,55.34
2008-11-06,23.07
2008-11-07,9.98
2008-11-08,9.87
2008-11-09,8.02
2008-11-10,9.50
2008-11-11,30.91
2008-11-12,25.34
2008-11-13,26.46
2008-11-14,22.99
2008-11-15,10.99
2008-11-16,19.45
2008-11-17,15.58
2008-11-18,16.58
2008-11-19,33.51
2008-11-20,16.87
2008-11-21,9.95
2008-11-22,29.52
2008-11-23,14.18
2008-11-24,28.29
2008-11-25,8.64
2008-11-26,15.11
2008-11-27,20.96
2008-11-28,14.29
2008-11-29,17.20
2008-11-30,10.99
2008-12-01,8.58
2008-12-02,8.74
2008-12-03,13.72
2008-12-04,17.19
2008-12-05,25.79
2008-12-06,16.54
2008-12-07,12.73
2008-12-08,30.09
2008-12-09,18.20
2008-12-10,6.37
2008-12-11,20.54
2008-12-12,13.73
2008-12-13,56.88
2008-12-14,19.74
2008-12-15,14.42
2008-12-16,14.20
2008-12-17,8.72
2008-12-18,15.97
2008-12-19,19.98
2008-12-20,23.03
2008-12-21,7.66
2008-12-22,13.02
2008-12-23,36.64
2008-12-24,10.16
2008-12-25,10.03
2008-12-26,51.29
2008-12-27,21.28
2008-12-28,14.27
2008-12-29,17.60
2008-12-30,18.33
2008-12-31,13.43
2009-01-01,32.51
2009-01-02,17.13
2009-01-03,32.55
2009-01-04,15.79
2009-01-05,18.36
2009-01-06,16.45
2009-01-07,10.45
2009-01-08,13.09
2009-01-09,22.65
2009-01-10,14.63
2009-01-11,17.88
2009-01-12,18.32
2009-01-13,9.15
2009-01-14,13.57
2009-01-15,3.68
2009-01-16,18.38
2009-01-17,42.59
2009-01-18,32.62
2009-01-19,22.63
2009-01-20,18.04
2009-01-21,13.16
2009-01-22,5.83
2009-01-23,12.77
2009-01-24,10.15
2009-01-25,18.07
2009-01-26,20.68
2009-01-27,13.67
2009-01-28,0.18
2009-01-29,24.80
2009-01-30,11.69
2009-01-31,38.96
2009-02-01,23.09
2009-02-02,13.90
2009-02-03,7.81
2009-02-04,13.95
2009-02-05,37.20
2009-02-06,34.26
2009-02-07,31.80
2009-02-08,16.94
2009-02-09,44.41
2009-02-10,44.84
2009-02-11,22.11
2009-02-12,25.87
2009-02-13,21.10
2009-02-14,15.44
2009-02-15,16.07
2009-02-16,16.14
2009-02-17,38.31
2009-02-18,19.31
2009-02-19,12.12
2009-02-20,28.79
2009-02-21,10.76
