,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,MJJA,Year
ADU,0.24,0.32,2.15,4.15,,,,,,,,,0,6.86
AIO,0.22,0.41,2.39,4.16,,,,,,,,,0,7.18
AWG,0.28,0.7,4.42,4.39,,,,,,,,,0,9.79
AXA,0.07,0.29,0.72,0.74,,,,,,,,,0,1.82
BNW,0.11,0.84,1.84,5.65,,,,,,,,,0,8.44
CAV,0.05,0.39,2.15,3.83,,,,,,,,,0,6.42
CBF,0.12,0.31,2.41,1.54,,,,,,,,,0,4.38
CCY,0.11,0.4,2.81,2.95,,,,,,,,,0,6.27
CIN,0.16,0.26,2.6,5.6,,,,,,,,,0,8.62
CKP,0.04,0.52,3.31,2.65,,,,,,,,,0,6.52
CNC,0.15,1.62,1.45,4.89,,,,,,,,,0,8.11
CSQ,0.06,1.04,2.89,2.86,,,,,,,,,0,6.85
DEH,0.12,0.43,1.86,1.83,,,,,,,,,0,4.24
DNS,0.17,0.36,2.45,5.03,,,,,,,,,0,8.01
EBS,0.13,0.24,1.65,5.84,,,,,,,,,0,7.86
EOK,1.11,0.94,3.93,3.89,,,,,,,,,0,9.87
FFL,0.32,0.72,3.37,3.68,,,,,,,,,0,8.09
FSW,0.11,0.77,3.33,3.52,,,,,,,,,0,7.73
GGI,0.11,0.56,1.67,2.8,,,,,,,,,0,5.14
HNR,0.09,0.37,2.02,3.68,,,,,,,,,0,6.16
ICL,0.3,0.71,3.88,2.99,,,,,,,,,0,7.88
IIB,0,0,0,1.23,,,,,,,,,0,1.23
IKV,0.18,1.24,1.44,6.21,,,,,,,,,0,9.07
LRJ,0.22,0.66,1.55,2.98,,,,,,,,,0,5.41
MPZ,0,0,0,2.4,,,,,,,,,0,2.4
MUT,0.59,1.15,5.86,4.18,,,,,,,,,0,11.78
MXO,0,0,2.37,4.19,,,,,,,,,0,6.56
OLZ,0.04,0.03,2.64,4.37,,,,,,,,,0,7.08
OOA,0.13,1.02,2.17,3.58,,,,,,,,,0,6.9
ORC,0.19,0.9,2.34,2.18,,,,,,,,,0,5.61
OXV,0.15,1.58,1.91,4.78,,,,,,,,,0,8.42
PEA,0,0,0,2.94,,,,,,,,,0,2.94
RDK,0.19,0.75,3.35,3.47,,,,,,,,,0,7.76
SDA,0.05,0.51,2.84,4.1,,,,,,,,,0,7.5
SHL,0.01,0,0.73,1.58,,,,,,,,,0,2.32
SLB,0.14,0.28,3.01,4.22,,,,,,,,,0,7.65
TNU,0.14,1.14,1.26,3.16,,,,,,,,,0,5.7
VTI,0,0,0,2.96,,,,,,,,,0,2.96
