,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,MJJA,Year
ADU,0.24,0.32,2.15,4.15,8.09,1.05,,,,,,,9.14,16
AIO,0.22,0.41,2.39,4.16,9.35,0.57,,,,,,,9.92,17.1
AWG,0.28,0.7,4.42,4.39,5.54,5.94,,,,,,,11.48,21.27
AXA,0.07,0.29,0.72,0.74,4.13,2.26,,,,,,,6.39,8.21
BNW,0.11,0.84,1.84,5.65,5.66,2.51,,,,,,,8.17,16.61
CAV,0.05,0.39,2.15,3.83,4.2,4.93,,,,,,,9.13,15.55
CBF,0.12,0.31,2.41,1.54,4.29,0.31,,,,,,,4.6,8.98
CCY,0.11,0.4,2.81,2.95,3.53,4.67,,,,,,,8.2,14.47
CIN,0.16,0.26,2.6,5.6,5.74,1.72,,,,,,,7.46,16.08
CKP,0.04,0.52,3.31,2.65,4.45,0.9,,,,,,,5.35,11.87
CNC,0.15,1.62,1.45,4.89,7.11,2.95,,,,,,,10.06,18.17
CSQ,0.06,1.04,2.89,2.86,6.69,1.33,,,,,,,8.02,14.87
DEH,0.12,0.43,1.86,1.83,2.86,4.03,,,,,,,6.89,11.13
DNS,0.17,0.36,2.45,5.03,6.18,0.67,,,,,,,6.85,14.86
EBS,0.13,0.24,1.65,5.84,5.41,3.05,,,,,,,8.46,16.32
EOK,1.11,0.94,3.93,3.89,3.67,4.72,,,,,,,8.39,18.26
FFL,0.32,0.72,3.37,3.68,5.47,5.03,,,,,,,10.5,18.59
FSW,0.11,0.77,3.33,3.52,2.16,5.58,,,,,,,7.74,15.47
GGI,0.11,0.56,1.67,2.8,4.09,1.9,,,,,,,5.99,11.13
HNR,0.09,0.37,2.02,3.68,8.94,1.54,,,,,,,10.48,16.64
ICL,0.3,0.71,3.88,2.99,7.1,2.37,,,,,,,9.47,17.35
IFA,M,M,M,M,M,3.29,,,,,,,3.29,3.29
IIB,0,0,0,1.23,3.04,2.95,,,,,,,5.99,7.22
IKV,0.18,1.24,1.44,6.21,3.01,0,,,,,,,3.01,12.08
LRJ,0.22,0.66,1.55,2.98,3.82,1.26,,,,,,,5.08,10.49
MPZ,0,0,0,2.4,1.41,1.01,,,,,,,2.42,4.82
MUT,0.59,1.15,5.86,4.18,1.62,5.98,,,,,,,7.6,19.38
MXO,0,0,2.37,4.19,2.37,4.2,,,,,,,6.57,13.13
OLZ,0.04,0.03,2.64,4.37,3.47,3.13,,,,,,,6.6,13.68
OOA,0.13,1.02,2.17,3.58,4.27,2.83,,,,,,,7.1,14
ORC,0.19,0.9,2.34,2.18,3.31,0.54,,,,,,,3.85,9.46
OXV,0.15,1.58,1.91,4.78,3.98,2.44,,,,,,,6.42,14.84
PEA,0,0,0,2.94,3.72,1.01,,,,,,,4.73,7.67
RDK,0.19,0.75,3.35,3.47,11.92,1.57,,,,,,,13.49,21.25
SDA,0.05,0.51,2.84,4.1,11.23,1.92,,,,,,,13.15,20.65
SHL,0.01,0,0.73,1.58,3.14,2.66,,,,,,,5.8,8.12
SLB,0.14,0.28,3.01,4.22,5.4,0.71,,,,,,,6.11,13.76
TNU,0.14,1.14,1.26,3.16,2.28,2.18,,,,,,,4.46,10.16
TVK,M,M,M,M,M,M,,,,,,,0,0
VTI,0,0,0,2.96,2.89,2.63,,,,,,,5.52,8.48
