,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,MJJA,Year
ADU,0.24,0.32,2.15,4.15,8.09,1.05,1.63,5.11,1.77,7.46,0.08,,15.88,32.05
AIO,0.22,0.41,2.39,4.16,9.35,0.57,1.69,4.6,3.65,8.02,0.05,,16.21,35.11
AWG,0.28,0.7,4.42,4.39,5.54,5.94,3.77,9.03,2.96,3.8,0.26,,24.28,41.09
AXA,0.07,0.29,0.72,0.74,4.13,2.26,1.68,0.87,2.3,1.12,0.03,,8.94,14.21
BNW,0.11,0.84,1.84,5.65,5.66,2.51,1.31,5.62,2.04,4.44,0.06,,15.1,30.08
CAV,0.05,0.39,2.15,3.83,4.2,4.93,2.16,4.94,2.02,3.32,0.06,,16.23,28.05
CBF,0.12,0.31,2.41,1.54,4.29,0.31,3.42,4.43,1.56,5.53,0,,12.45,23.92
CCY,0.11,0.4,2.81,2.95,3.53,4.67,5.11,12.83,2.39,7.3,0.04,,26.14,42.14
CIN,0.16,0.26,2.6,5.6,5.74,1.72,2.24,6.18,2.23,4.31,0.15,,15.88,31.19
CKP,0.04,0.52,3.31,2.65,4.45,0.9,2.03,6.83,0.07,2.56,0,,14.21,23.36
CNC,0.15,1.62,1.45,4.89,7.11,2.95,2.02,10.97,2.44,4.34,0.05,,23.05,37.99
CSQ,0.06,1.04,2.89,2.86,6.69,1.33,3.9,12.61,2.74,5.33,0.13,,24.53,39.58
DEH,0.12,0.43,1.86,1.83,2.86,4.03,2.24,9.06,2.06,2.39,0.06,,18.19,26.94
DNS,0.17,0.36,2.45,5.03,6.18,0.67,1.83,5.26,2.96,3.44,0.1,,13.94,28.45
EBS,0.13,0.24,1.65,5.84,5.41,3.05,2.42,5.52,2.3,5.14,0.05,,16.4,31.75
EOK,1.11,0.94,3.93,3.89,3.67,4.72,1.86,6.45,1.54,2.35,0.48,,16.7,30.94
FFL,0.32,0.72,3.37,3.68,5.47,5.03,4.46,5.78,3.65,3.49,0.45,,20.74,36.42
FSW,0.11,0.77,3.33,3.52,2.16,5.58,3.07,6.61,1.06,2.2,1.35,,17.42,29.76
GGI,0.11,0.56,1.67,2.8,4.09,1.9,2.99,4.54,4.18,5,0.11,,13.52,27.95
HNR,0.09,0.37,2.02,3.68,8.94,1.54,1.95,7.2,3.14,1.05,0.31,,19.63,30.29
ICL,0.3,0.71,3.88,2.99,7.1,2.37,2.21,1.55,0.2,5.7,0.08,,13.23,27.09
IFA,M,M,M,M,M,3.29,2.09,9.8,1.36,3.22,0.02,,15.18,19.78
IIB,0,0,0,1.23,3.04,2.95,2.86,M,M,M,M,,8.85,10.08
IKV,0.18,1.24,1.44,6.21,3.01,0,2.31,6.24,M,0.18,0.15,,11.56,20.96
LRJ,0.22,0.66,1.55,2.98,3.82,1.26,0.12,5.63,0.11,3.59,0,,10.83,19.94
MPZ,0,0,0,2.4,1.41,1.01,2.37,0.51,0.51,1.57,0.08,,5.3,9.86
MUT,0.59,1.15,5.86,4.18,1.62,5.98,4.71,6.79,1,4.22,0.98,,19.1,37.08
MXO,0,0,2.37,4.19,2.37,4.2,4.37,4.56,3.13,5.08,0.07,,15.5,30.34
OLZ,0.04,0.03,2.64,4.37,3.47,3.13,5.95,7.93,3.03,4.76,0.09,,20.48,35.44
OOA,0.13,1.02,2.17,3.58,4.27,2.83,2.63,9.53,2.79,2.88,0.08,,19.26,31.91
ORC,0.19,0.9,2.34,2.18,3.31,0.54,0.28,8.68,3.39,5.03,0.01,,12.81,26.85
OXV,0.15,1.58,1.91,4.78,3.98,2.44,2.47,3.35,M,0.25,0.01,,12.24,20.92
PEA,0,0,0,2.94,3.72,1.01,1.54,5.31,2.14,4.86,0.08,,11.58,21.6
PRO,M,M,M,M,M,M,M,M,M,1.84,0.05,,,
RDK,0.19,0.75,3.35,3.47,11.92,1.57,2.6,9.26,4.77,10.31,0.05,,25.35,48.24
SDA,0.05,0.51,2.84,4.1,11.23,1.92,2.31,8.1,1.62,6.55,0.03,,23.56,39.26
SHL,0.01,0,0.73,1.58,3.14,2.66,0.75,5.05,3.76,4.91,0.01,,11.6,22.6
SLB,0.14,0.28,3.01,4.22,5.4,0.71,2.23,4.39,2.09,3.92,0,,12.73,26.39
TNU,0.14,1.14,1.26,3.16,2.28,2.18,1.9,8.27,5.15,6.72,0.16,,14.63,32.36
TVK,M,M,M,M,M,M,0.43,6.81,0.97,0,0,,7.24,8.21
VTI,0,0,0,2.96,2.89,2.63,3.58,5.15,1.1,3.85,0.03,,14.25,22.19
