,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,MJJA,Year
ADU,0.24,0.32,2.15,4.15,8.09,1.05,1.63,,,,,,10.77,17.63
AIO,0.22,0.41,2.39,4.16,9.35,0.57,1.69,,,,,,11.61,18.79
AWG,0.28,0.7,4.42,4.39,5.54,5.94,3.77,,,,,,15.25,25.04
AXA,0.07,0.29,0.72,0.74,4.13,2.26,1.68,,,,,,8.07,9.89
BNW,0.11,0.84,1.84,5.65,5.66,2.51,1.31,,,,,,9.48,17.92
CAV,0.05,0.39,2.15,3.83,4.2,4.93,2.16,,,,,,11.29,17.71
CBF,0.12,0.31,2.41,1.54,4.29,0.31,3.42,,,,,,8.02,12.4
CCY,0.11,0.4,2.81,2.95,3.53,4.67,5.11,,,,,,13.31,19.58
CIN,0.16,0.26,2.6,5.6,5.74,1.72,2.24,,,,,,9.7,18.32
CKP,0.04,0.52,3.31,2.65,4.45,0.9,2.03,,,,,,7.38,13.9
CNC,0.15,1.62,1.45,4.89,7.11,2.95,2.02,,,,,,12.08,20.19
CSQ,0.06,1.04,2.89,2.86,6.69,1.33,3.9,,,,,,11.92,18.77
DEH,0.12,0.43,1.86,1.83,2.86,4.03,2.24,,,,,,9.13,13.37
DNS,0.17,0.36,2.45,5.03,6.18,0.67,1.83,,,,,,8.68,16.69
EBS,0.13,0.24,1.65,5.84,5.41,3.05,2.42,,,,,,10.88,18.74
EOK,1.11,0.94,3.93,3.89,3.67,4.72,1.86,,,,,,10.25,20.12
FFL,0.32,0.72,3.37,3.68,5.47,5.03,4.46,,,,,,14.96,23.05
FSW,0.11,0.77,3.33,3.52,2.16,5.58,3.07,,,,,,10.81,18.54
GGI,0.11,0.56,1.67,2.8,4.09,1.9,2.99,,,,,,8.98,14.12
HNR,0.09,0.37,2.02,3.68,8.94,1.54,1.95,,,,,,12.43,18.59
ICL,0.3,0.71,3.88,2.99,7.1,2.37,2.21,,,,,,11.68,19.56
IFA,M,M,M,M,M,3.29,2.09,,,,,,5.38,5.38
IIB,0,0,0,1.23,3.04,2.95,2.86,,,,,,8.85,10.08
IKV,0.18,1.24,1.44,6.21,3.01,0,2.31,,,,,,5.32,14.39
LRJ,0.22,0.66,1.55,2.98,3.82,1.26,0.12,,,,,,5.2,10.61
MPZ,0,0,0,2.4,1.41,1.01,2.37,,,,,,4.79,7.19
MUT,0.59,1.15,5.86,4.18,1.62,5.98,4.71,,,,,,12.31,24.09
MXO,0,0,2.37,4.19,2.37,4.2,4.37,,,,,,10.94,17.5
OLZ,0.04,0.03,2.64,4.37,3.47,3.13,5.95,,,,,,12.55,19.63
OOA,0.13,1.02,2.17,3.58,4.27,2.83,2.63,,,,,,9.73,16.63
ORC,0.19,0.9,2.34,2.18,3.31,0.54,0.28,,,,,,4.13,9.74
OXV,0.15,1.58,1.91,4.78,3.98,2.44,2.47,,,,,,8.89,17.31
PEA,0,0,0,2.94,3.72,1.01,1.54,,,,,,6.27,9.21
RDK,0.19,0.75,3.35,3.47,11.92,1.57,2.6,,,,,,16.09,23.85
SDA,0.05,0.51,2.84,4.1,11.23,1.92,2.31,,,,,,15.46,22.96
SHL,0.01,0,0.73,1.58,3.14,2.66,0.75,,,,,,6.55,8.87
SLB,0.14,0.28,3.01,4.22,5.4,0.71,2.23,,,,,,8.34,15.99
TNU,0.14,1.14,1.26,3.16,2.28,2.18,1.9,,,,,,6.36,12.06
TVK,M,M,M,M,M,M,0.43,,,,,,0.43,0.43
VTI,0,0,0,2.96,2.89,2.63,3.58,,,,,,9.1,12.06
