,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,MJJA,Year
ADU,0.24,0.32,2.15,,,,,,,,,,0,2.71
AIO,0.22,0.41,2.39,,,,,,,,,,0,3.02
AWG,0.28,0.7,4.42,,,,,,,,,,0,5.4
AXA,0.07,0.29,0.72,,,,,,,,,,0,1.08
BNW,0.11,0.84,1.84,,,,,,,,,,0,2.79
CAV,0.05,0.39,2.15,,,,,,,,,,0,2.59
CBF,0.12,0.31,2.41,,,,,,,,,,0,2.84
CCY,0.11,0.4,2.81,,,,,,,,,,0,3.32
CIN,0.16,0.26,2.6,,,,,,,,,,0,3.02
CKP,0.04,0.52,3.31,,,,,,,,,,0,3.87
CNC,0.15,1.62,1.45,,,,,,,,,,0,3.22
CSQ,0.06,1.04,2.89,,,,,,,,,,0,3.99
DEH,0.12,0.43,1.86,,,,,,,,,,0,2.41
DNS,0.17,0.36,2.45,,,,,,,,,,0,2.98
EBS,0.13,0.24,1.65,,,,,,,,,,0,2.02
EOK,1.11,0.94,3.93,,,,,,,,,,0,5.98
FFL,0.32,0.72,3.37,,,,,,,,,,0,4.41
FSW,0.11,0.77,3.33,,,,,,,,,,0,4.21
GGI,0.11,0.56,1.67,,,,,,,,,,0,2.34
HNR,0.09,0.37,2.02,,,,,,,,,,0,2.48
ICL,0.3,0.71,3.88,,,,,,,,,,0,4.89
IIB,0,0,0,,,,,,,,,,0,0
IKV,0.18,1.24,1.44,,,,,,,,,,0,2.86
LRJ,0.22,0.66,1.55,,,,,,,,,,0,2.43
MPZ,0,0,0,,,,,,,,,,0,0
MUT,0.59,1.15,5.86,,,,,,,,,,0,7.6
MXO,0,0,2.37,,,,,,,,,,0,2.37
OLZ,0.04,0.03,2.64,,,,,,,,,,0,2.71
OOA,0.13,1.02,2.17,,,,,,,,,,0,3.32
ORC,0.19,0.9,2.34,,,,,,,,,,0,3.43
OXV,0.15,1.58,1.91,,,,,,,,,,0,3.64
PEA,0,0,0,,,,,,,,,,0,0
RDK,0.19,0.75,3.35,,,,,,,,,,0,4.29
SDA,0.05,0.51,2.84,,,,,,,,,,0,3.4
SHL,0.01,0,0.73,,,,,,,,,,0,0.74
SLB,0.14,0.28,3.01,,,,,,,,,,0,3.43
TNU,0.14,1.14,1.26,,,,,,,,,,0,2.54
VTI,0,0,0,,,,,,,,,,0,0
