,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,MJJA,Year
ADU,0.24,0.32,2.15,4.15,8.09,,,,,,,,8.09,14.95
AIO,0.22,0.41,2.39,4.16,9.35,,,,,,,,9.35,16.53
AWG,0.28,0.7,4.42,4.39,5.54,,,,,,,,5.54,15.33
AXA,0.07,0.29,0.72,0.74,4.13,,,,,,,,4.13,5.95
BNW,0.11,0.84,1.84,5.65,5.66,,,,,,,,5.66,14.1
CAV,0.05,0.39,2.15,3.83,4.2,,,,,,,,4.2,10.62
CBF,0.12,0.31,2.41,1.54,4.29,,,,,,,,4.29,8.67
CCY,0.11,0.4,2.81,2.95,3.53,,,,,,,,3.53,9.8
CIN,0.16,0.26,2.6,5.6,5.74,,,,,,,,5.74,14.36
CKP,0.04,0.52,3.31,2.65,4.45,,,,,,,,4.45,10.97
CNC,0.15,1.62,1.45,4.89,7.11,,,,,,,,7.11,15.22
CSQ,0.06,1.04,2.89,2.86,6.69,,,,,,,,6.69,13.54
DEH,0.12,0.43,1.86,1.83,2.86,,,,,,,,2.86,7.1
DNS,0.17,0.36,2.45,5.03,6.18,,,,,,,,6.18,14.19
EBS,0.13,0.24,1.65,5.84,5.41,,,,,,,,5.41,13.27
EOK,1.11,0.94,3.93,3.89,3.67,,,,,,,,3.67,13.54
FFL,0.32,0.72,3.37,3.68,5.47,,,,,,,,5.47,13.56
FSW,0.11,0.77,3.33,3.52,2.16,,,,,,,,2.16,9.89
GGI,0.11,0.56,1.67,2.8,4.09,,,,,,,,4.09,9.23
HNR,0.09,0.37,2.02,3.68,8.94,,,,,,,,8.94,15.1
ICL,0.3,0.71,3.88,2.99,7.1,,,,,,,,7.1,14.98
IIB,0,0,0,1.23,3.04,,,,,,,,3.04,4.27
IKV,0.18,1.24,1.44,6.21,3.01,,,,,,,,3.01,12.08
LRJ,0.22,0.66,1.55,2.98,3.82,,,,,,,,3.82,9.23
MPZ,0,0,0,2.4,1.41,,,,,,,,1.41,3.81
MUT,0.59,1.15,5.86,4.18,1.62,,,,,,,,1.62,13.4
MXO,0,0,2.37,4.19,2.37,,,,,,,,2.37,8.93
OLZ,0.04,0.03,2.64,4.37,3.47,,,,,,,,3.47,10.55
OOA,0.13,1.02,2.17,3.58,4.27,,,,,,,,4.27,11.17
ORC,0.19,0.9,2.34,2.18,3.31,,,,,,,,3.31,8.92
OXV,0.15,1.58,1.91,4.78,3.98,,,,,,,,3.98,12.4
PEA,0,0,0,2.94,3.72,,,,,,,,3.72,6.66
RDK,0.19,0.75,3.35,3.47,11.92,,,,,,,,11.92,19.68
SDA,0.05,0.51,2.84,4.1,11.23,,,,,,,,11.23,18.73
SHL,0.01,0,0.73,1.58,3.14,,,,,,,,3.14,5.46
SLB,0.14,0.28,3.01,4.22,5.4,,,,,,,,5.4,13.05
TNU,0.14,1.14,1.26,3.16,2.28,,,,,,,,2.28,7.98
TVK,M,M,M,M,M,,,,,,,,0,0
VTI,0,0,0,2.96,2.89,,,,,,,,2.89,5.85
