,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,MJJA,Year
ADU,0.24,0.32,2.15,4.15,8.09,1.05,1.63,5.11,1.77,,,,15.88,24.51
AIO,0.22,0.41,2.39,4.16,9.35,0.57,1.69,4.6,3.65,,,,16.21,27.04
AWG,0.28,0.7,4.42,4.39,5.54,5.94,3.77,9.03,2.96,,,,24.28,37.03
AXA,0.07,0.29,0.72,0.74,4.13,2.26,1.68,0.87,2.3,,,,8.94,13.06
BNW,0.11,0.84,1.84,5.65,5.66,2.51,1.31,5.62,2.04,,,,15.1,25.58
CAV,0.05,0.39,2.15,3.83,4.2,4.93,2.16,4.94,2.02,,,,16.23,24.67
CBF,0.12,0.31,2.41,1.54,4.29,0.31,3.42,4.43,1.56,,,,12.45,18.39
CCY,0.11,0.4,2.81,2.95,3.53,4.67,5.11,12.83,2.39,,,,26.14,34.8
CIN,0.16,0.26,2.6,5.6,5.74,1.72,2.24,6.18,2.23,,,,15.88,26.73
CKP,0.04,0.52,3.31,2.65,4.45,0.9,2.03,6.83,0.07,,,,14.21,20.8
CNC,0.15,1.62,1.45,4.89,7.11,2.95,2.02,10.97,2.44,,,,23.05,33.6
CSQ,0.06,1.04,2.89,2.86,6.69,1.33,3.9,12.61,2.74,,,,24.53,34.12
DEH,0.12,0.43,1.86,1.83,2.86,4.03,2.24,9.06,2.06,,,,18.19,24.49
DNS,0.17,0.36,2.45,5.03,6.18,0.67,1.83,5.26,2.96,,,,13.94,24.91
EBS,0.13,0.24,1.65,5.84,5.41,3.05,2.42,5.52,2.3,,,,16.4,26.56
EOK,1.11,0.94,3.93,3.89,3.67,4.72,1.86,6.45,1.54,,,,16.7,28.11
FFL,0.32,0.72,3.37,3.68,5.47,5.03,4.46,5.78,3.65,,,,20.74,32.48
FSW,0.11,0.77,3.33,3.52,2.16,5.58,3.07,6.61,1.06,,,,17.42,26.21
GGI,0.11,0.56,1.67,2.8,4.09,1.9,2.99,4.54,4.18,,,,13.52,22.84
HNR,0.09,0.37,2.02,3.68,8.94,1.54,1.95,7.2,3.14,,,,19.63,28.93
ICL,0.3,0.71,3.88,2.99,7.1,2.37,2.21,1.55,0.2,,,,13.23,21.31
IFA,M,M,M,M,M,3.29,2.09,9.8,1.36,,,,15.18,16.54
IIB,0,0,0,1.23,3.04,2.95,2.86,M,M,,,,8.85,10.08
IKV,0.18,1.24,1.44,6.21,3.01,0,2.31,6.24,M,,,,11.56,20.63
LRJ,0.22,0.66,1.55,2.98,3.82,1.26,0.12,5.63,0.11,,,,10.83,16.35
MPZ,0,0,0,2.4,1.41,1.01,2.37,0.51,0.51,,,,5.3,8.21
MUT,0.59,1.15,5.86,4.18,1.62,5.98,4.71,6.79,1,,,,19.1,31.88
MXO,0,0,2.37,4.19,2.37,4.2,4.37,4.56,3.13,,,,15.5,25.19
OLZ,0.04,0.03,2.64,4.37,3.47,3.13,5.95,7.93,3.03,,,,20.48,30.59
OOA,0.13,1.02,2.17,3.58,4.27,2.83,2.63,9.53,2.79,,,,19.26,28.95
ORC,0.19,0.9,2.34,2.18,3.31,0.54,0.28,8.68,3.39,,,,12.81,21.81
OXV,0.15,1.58,1.91,4.78,3.98,2.44,2.47,3.35,M,,,,12.24,20.66
PEA,0,0,0,2.94,3.72,1.01,1.54,5.31,2.14,,,,11.58,16.66
RDK,0.19,0.75,3.35,3.47,11.92,1.57,2.6,9.26,4.77,,,,25.35,37.88
SDA,0.05,0.51,2.84,4.1,11.23,1.92,2.31,8.1,1.62,,,,23.56,32.68
SHL,0.01,0,0.73,1.58,3.14,2.66,0.75,5.05,3.76,,,,11.6,17.68
SLB,0.14,0.28,3.01,4.22,5.4,0.71,2.23,4.39,2.09,,,,12.73,22.47
TNU,0.14,1.14,1.26,3.16,2.28,2.18,1.9,8.27,5.15,,,,14.63,25.48
TVK,M,M,M,M,M,M,0.43,6.81,0.97,,,,7.24,8.21
VTI,0,0,0,2.96,2.89,2.63,3.58,5.15,1.1,,,,14.25,18.31
