,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,MJJA,Year
ADU,0.72,0.03,,,,,,,,,,,0,0.75
AIO,0.86,0,,,,,,,,,,,0,0.86
AWG,2.51,0.48,,,,,,,,,,,0,2.99
AXA,0.33,0.04,,,,,,,,,,,0,0.37
BNW,0.48,0.09,,,,,,,,,,,0,0.57
CAV,0.33,0.06,,,,,,,,,,,0,0.39
CBF,0.74,0.01,,,,,,,,,,,0,0.75
CCY,0.31,0,,,,,,,,,,,0,0.31
CIN,0.24,0.03,,,,,,,,,,,0,0.27
CKP,0.09,0.04,,,,,,,,,,,0,0.13
CNC,0.82,0.19,,,,,,,,,,,0,1.01
CSQ,0.72,0.01,,,,,,,,,,,0,0.73
DEH,0.48,0.01,,,,,,,,,,,0,0.49
DNS,0.45,0.02,,,,,,,,,,,0,0.47
EBS,0.19,0.02,,,,,,,,,,,0,0.21
EOK,2.38,0.38,,,,,,,,,,,0,2.76
FFL,2.49,0.3,,,,,,,,,,,0,2.79
FSW,3.32,0.19,,,,,,,,,,,0,3.51
HNR,1.02,0,,,,,,,,,,,0,1.02
ICL,0.01,0,,,,,,,,,,,0,0.01
IIB,0,0,,,,,,,,,,,0,0
IKV,0.37,0.01,,,,,,,,,,,0,0.38
LRJ,0.15,0.07,,,,,,,,,,,0,0.22
MPZ,0,0,,,,,,,,,,,0,0
MUT,3.42,0.42,,,,,,,,,,,0,3.84
MXO,0,0,,,,,,,,,,,0,0
OLZ,1.22,0.04,,,,,,,,,,,0,1.26
OOA,0.96,0.18,,,,,,,,,,,0,1.14
ORC,0.47,0.06,,,,,,,,,,,0,0.53
OXV,0.89,0.05,,,,,,,,,,,0,0.94
PEA,0,0,,,,,,,,,,,0,0
RDK,0.08,0.03,,,,,,,,,,,0,0.11
SDA,0.99,0,,,,,,,,,,,0,0.99
SHL,0.36,0.08,,,,,,,,,,,0,0.44
SLB,0.62,0.04,,,,,,,,,,,0,0.66
TNU,0.68,0.02,,,,,,,,,,,0,0.7
VTI,0,0,,,,,,,,,,,0,0
