,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,MJJA,Year
ADU,0.72,0.03,1.81,,,,,,,,,,0,2.56
AIO,0.86,0,2.06,,,,,,,,,,0,2.92
AWG,2.51,0.48,4.07,,,,,,,,,,0,7.06
AXA,0.33,0.04,2.6,,,,,,,,,,0,2.97
BNW,0.48,0.09,2.49,,,,,,,,,,0,3.06
CAV,0.33,0.06,2.89,,,,,,,,,,0,3.28
CBF,0.74,0.01,1.19,,,,,,,,,,0,1.94
CCY,0.31,0,2.54,,,,,,,,,,0,2.85
CIN,0.24,0.03,1.96,,,,,,,,,,0,2.23
CKP,0.09,0.04,3.32,,,,,,,,,,0,3.45
CNC,0.82,0.19,3.1,,,,,,,,,,0,4.11
CSQ,0.72,0.01,2.85,,,,,,,,,,0,3.58
DEH,0.48,0.01,1.42,,,,,,,,,,0,1.91
DNS,0.45,0.02,2.22,,,,,,,,,,0,2.69
EBS,0.19,0.02,0.53,,,,,,,,,,0,0.74
EOK,2.38,0.38,3.43,,,,,,,,,,0,6.19
FFL,2.49,0.3,3.21,,,,,,,,,,0,6
FSW,3.32,0.19,3.76,,,,,,,,,,0,7.27
HNR,1.02,0,1.63,,,,,,,,,,0,2.65
ICL,0.01,0,2.37,,,,,,,,,,0,2.38
IIB,0,0,0,,,,,,,,,,0,0
IKV,0.37,0.01,3.62,,,,,,,,,,0,4
LRJ,0.15,0.07,2.2,,,,,,,,,,0,2.42
MPZ,0,0,0,,,,,,,,,,0,0
MUT,3.42,0.42,4.4,,,,,,,,,,0,8.24
MXO,0,0,0,,,,,,,,,,0,0
OLZ,1.22,0.04,3.31,,,,,,,,,,0,4.57
OOA,0.96,0.18,4.03,,,,,,,,,,0,5.17
ORC,0.47,0.06,2.08,,,,,,,,,,0,2.61
OXV,0.89,0.05,3.27,,,,,,,,,,0,4.21
PEA,0,0,0,,,,,,,,,,0,0
RDK,0.08,0.03,1.88,,,,,,,,,,0,1.99
SDA,0.99,0,1.93,,,,,,,,,,0,2.92
SHL,0.36,0.08,1.89,,,,,,,,,,0,2.33
SLB,0.62,0.04,3.78,,,,,,,,,,0,4.44
TNU,0.68,0.02,4.11,,,,,,,,,,0,4.81
VTI,0,0,0,,,,,,,,,,0,0
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
ADU,1.81,,,,,,,,,,,,,
AIO,2.06,,,,,,,,,,,,,
AWG,4.07,,,,,,,,,,,,,
AXA,2.6,,,,,,,,,,,,,
BNW,2.49,,,,,,,,,,,,,
CAV,2.89,,,,,,,,,,,,,
CBF,1.19,,,,,,,,,,,,,
CCY,2.54,,,,,,,,,,,,,
CIN,1.96,,,,,,,,,,,,,
CKP,3.32,,,,,,,,,,,,,
CNC,3.1,,,,,,,,,,,,,
CSQ,2.85,,,,,,,,,,,,,
DEH,1.42,,,,,,,,,,,,,
DNS,2.22,,,,,,,,,,,,,
EBS,0.53,,,,,,,,,,,,,
EOK,3.43,,,,,,,,,,,,,
FFL,3.21,,,,,,,,,,,,,
FSW,3.76,,,,,,,,,,,,,
HNR,1.63,,,,,,,,,,,,,
ICL,2.37,,,,,,,,,,,,,
IIB,0,,,,,,,,,,,,,
IKV,3.62,,,,,,,,,,,,,
LRJ,2.2,,,,,,,,,,,,,
MPZ,0,,,,,,,,,,,,,
MUT,4.4,,,,,,,,,,,,,
MXO,0,,,,,,,,,,,,,
OLZ,3.31,,,,,,,,,,,,,
OOA,4.03,,,,,,,,,,,,,
ORC,2.08,,,,,,,,,,,,,
OXV,3.27,,,,,,,,,,,,,
PEA,0,,,,,,,,,,,,,
RDK,1.88,,,,,,,,,,,,,
SDA,1.93,,,,,,,,,,,,,
SHL,1.89,,,,,,,,,,,,,
SLB,3.78,,,,,,,,,,,,,
TNU,4.11,,,,,,,,,,,,,
VTI,0,,,,,,,,,,,,,
