,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,MJJA,Year
ADU,0.72,,,,,,,,,,,,0,0.72
AIO,0.86,,,,,,,,,,,,0,0.86
AWG,2.51,,,,,,,,,,,,0,2.51
AXA,0.33,,,,,,,,,,,,0,0.33
BNW,0.48,,,,,,,,,,,,0,0.48
CAV,0.33,,,,,,,,,,,,0,0.33
CBF,0.74,,,,,,,,,,,,0,0.74
CCY,0.31,,,,,,,,,,,,0,0.31
CIN,0.24,,,,,,,,,,,,0,0.24
CKP,0.09,,,,,,,,,,,,0,0.09
CNC,0.82,,,,,,,,,,,,0,0.82
CSQ,0.72,,,,,,,,,,,,0,0.72
DEH,0.48,,,,,,,,,,,,0,0.48
DNS,0.45,,,,,,,,,,,,0,0.45
EBS,0.19,,,,,,,,,,,,0,0.19
EOK,2.38,,,,,,,,,,,,0,2.38
FFL,2.49,,,,,,,,,,,,0,2.49
FSW,3.32,,,,,,,,,,,,0,3.32
HNR,1.02,,,,,,,,,,,,0,1.02
ICL,0.01,,,,,,,,,,,,0,0.01
IIB,0,,,,,,,,,,,,0,0
IKV,0.37,,,,,,,,,,,,0,0.37
LRJ,0.15,,,,,,,,,,,,0,0.15
MPZ,0,,,,,,,,,,,,0,0
MUT,3.42,,,,,,,,,,,,0,3.42
MXO,0,,,,,,,,,,,,0,0
OLZ,1.22,,,,,,,,,,,,0,1.22
OOA,0.96,,,,,,,,,,,,0,0.96
ORC,0.47,,,,,,,,,,,,0,0.47
OXV,0.89,,,,,,,,,,,,0,0.89
PEA,0,,,,,,,,,,,,0,0
RDK,0.08,,,,,,,,,,,,0,0.08
SDA,0.99,,,,,,,,,,,,0,0.99
SHL,0.36,,,,,,,,,,,,0,0.36
SLB,0.62,,,,,,,,,,,,0,0.62
TNU,0.68,,,,,,,,,,,,0,0.68
VTI,0,,,,,,,,,,,,0,0
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
ADU,0.72,,,,,,,,,,,,,
AIO,0.86,,,,,,,,,,,,,
AWG,2.51,,,,,,,,,,,,,
AXA,0.33,,,,,,,,,,,,,
BNW,0.48,,,,,,,,,,,,,
CAV,0.33,,,,,,,,,,,,,
CBF,0.74,,,,,,,,,,,,,
CCY,0.31,,,,,,,,,,,,,
CIN,0.24,,,,,,,,,,,,,
CKP,0.09,,,,,,,,,,,,,
CNC,0.82,,,,,,,,,,,,,
CSQ,0.72,,,,,,,,,,,,,
DEH,0.48,,,,,,,,,,,,,
DNS,0.45,,,,,,,,,,,,,
EBS,0.19,,,,,,,,,,,,,
EOK,2.38,,,,,,,,,,,,,
FFL,2.49,,,,,,,,,,,,,
FSW,3.32,,,,,,,,,,,,,
HNR,1.02,,,,,,,,,,,,,
ICL,0.01,,,,,,,,,,,,,
IIB,0,,,,,,,,,,,,,
IKV,0.37,,,,,,,,,,,,,
LRJ,0.15,,,,,,,,,,,,,
MPZ,0,,,,,,,,,,,,,
MUT,3.42,,,,,,,,,,,,,
MXO,0,,,,,,,,,,,,,
OLZ,1.22,,,,,,,,,,,,,
OOA,0.96,,,,,,,,,,,,,
ORC,0.47,,,,,,,,,,,,,
OXV,0.89,,,,,,,,,,,,,
PEA,0,,,,,,,,,,,,,
RDK,0.08,,,,,,,,,,,,,
SDA,0.99,,,,,,,,,,,,,
SHL,0.36,,,,,,,,,,,,,
SLB,0.62,,,,,,,,,,,,,
TNU,0.68,,,,,,,,,,,,,
VTI,0,,,,,,,,,,,,,
