,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,MJJA,Year
ADU,0.72,0.03,1.81,5.11,2.63,0.76,3.72,,,,,,7.11,14.78
AIO,0.86,0,2.06,4.8,3.85,2.32,5.29,,,,,,11.46,19.18
AWG,2.51,0.48,4.07,3.51,2.71,2.16,4.26,,,,,,9.13,19.7
AXA,0.33,0.04,2.6,5.29,0.64,2.16,2.36,,,,,,5.16,13.42
BNW,0.48,0.09,2.49,4.9,2.29,0,2.19,,,,,,4.48,12.44
CAV,0.33,0.06,2.89,3.84,1.3,1.71,2.45,,,,,,5.46,12.58
CBF,0.74,0.01,1.19,3.98,1.21,0.85,1.97,,,,,,4.03,9.95
CCY,0.31,0,2.54,4.96,1.42,4.36,2.38,,,,,,8.16,15.97
CIN,0.24,0.03,1.96,3.92,1.21,1.39,3.02,,,,,,5.62,11.77
CKP,0.09,0.04,3.32,3.25,0.92,4.55,0.78,,,,,,6.25,12.95
CNC,0.82,0.19,3.1,3.52,2.64,1.22,1.3,,,,,,5.16,12.79
CSQ,0.72,0.01,2.85,5.27,2.33,1.78,2.16,,,,,,6.27,15.12
DEH,0.48,0.01,1.42,3.41,2.04,3.16,0.75,,,,,,5.95,11.27
DNS,0.45,0.02,2.22,4.84,2.5,0.32,2.26,,,,,,5.08,12.61
EBS,0.19,0.02,0.53,3.55,1.57,1.31,1.62,,,,,,4.5,8.79
EOK,2.38,0.38,3.43,3.03,1.27,3.13,1.83,,,,,,6.23,15.45
FFL,2.49,0.3,3.21,2.22,1.76,2.33,3.88,,,,,,7.97,16.19
FSW,3.32,0.19,3.76,4.48,0.48,1.63,1.5,,,,,,3.61,15.36
HNR,1.02,0,1.63,3.8,2.49,1.12,4.09,,,,,,7.7,14.15
ICL,0.01,0,2.37,4.04,2.45,2.75,2.45,,,,,,7.65,14.07
IIB,0,0,0,0,0,0,0,,,,,,0,0
IKV,0.37,0.01,3.62,4.84,1.24,0.57,5.41,,,,,,7.22,16.06
LRJ,0.15,0.07,2.2,3.71,0.95,3.83,0.09,,,,,,4.87,11
MPZ,0,0,0,0,0,0,0,,,,,,0,0
MUT,3.42,0.42,4.4,4.08,1.05,2.05,2.91,,,,,,6.01,18.33
MXO,0,0,0,0,0,1.67,5.47,,,,,,7.14,7.14
OLZ,1.22,0.04,3.31,3.71,1.67,3.38,4.25,,,,,,9.3,17.58
OOA,0.96,0.18,4.03,3.07,1.92,0.97,2.38,,,,,,5.27,13.51
ORC,0.47,0.06,2.08,5.1,0.9,2.57,0.21,,,,,,3.68,11.39
OXV,0.89,0.05,3.27,3.05,1.78,1.15,2.86,,,,,,5.79,13.05
PEA,0,0,0,0,0,0,0,,,,,,0,0
RDK,0.08,0.03,1.88,3.75,3.24,2.53,2.21,,,,,,7.98,13.72
SDA,0.99,0,1.93,3.91,1.82,2.22,1.78,,,,,,5.82,12.65
SHL,0.36,0.08,1.89,5.9,0.95,3.12,0.41,,,,,,4.48,12.71
SLB,0.62,0.04,3.78,4.44,0.72,1.14,0.4,,,,,,2.26,11.14
TNU,0.68,0.02,4.11,3.71,1.94,0.84,3.89,,,,,,6.67,15.19
VTI,0,0,0,0,0,0,0,,,,,,0,0
