,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,MJJA,Year
ADU,0.72,0.03,1.81,5.11,2.63,,,,,,,,2.63,10.3
AIO,0.86,0,2.06,4.8,3.85,,,,,,,,3.85,11.57
AWG,2.51,0.48,4.07,3.51,2.71,,,,,,,,2.71,13.28
AXA,0.33,0.04,2.6,5.29,0.64,,,,,,,,0.64,8.9
BNW,0.48,0.09,2.49,4.9,2.29,,,,,,,,2.29,10.25
CAV,0.33,0.06,2.89,3.84,1.3,,,,,,,,1.3,8.42
CBF,0.74,0.01,1.19,3.98,1.21,,,,,,,,1.21,7.13
CCY,0.31,0,2.54,4.96,1.42,,,,,,,,1.42,9.23
CIN,0.24,0.03,1.96,3.92,1.21,,,,,,,,1.21,7.36
CKP,0.09,0.04,3.32,3.25,0.92,,,,,,,,0.92,7.62
CNC,0.82,0.19,3.1,3.52,2.64,,,,,,,,2.64,10.27
CSQ,0.72,0.01,2.85,5.27,2.33,,,,,,,,2.33,11.18
DEH,0.48,0.01,1.42,3.41,2.04,,,,,,,,2.04,7.36
DNS,0.45,0.02,2.22,4.84,2.5,,,,,,,,2.5,10.03
EBS,0.19,0.02,0.53,3.55,1.57,,,,,,,,1.57,5.86
EOK,2.38,0.38,3.43,3.03,1.27,,,,,,,,1.27,10.49
FFL,2.49,0.3,3.21,2.22,1.76,,,,,,,,1.76,9.98
FSW,3.32,0.19,3.76,4.48,0.48,,,,,,,,0.48,12.23
HNR,1.02,0,1.63,3.8,2.49,,,,,,,,2.49,8.94
ICL,0.01,0,2.37,4.04,2.45,,,,,,,,2.45,8.87
IIB,0,0,0,0,0,,,,,,,,0,0
IKV,0.37,0.01,3.62,4.84,1.24,,,,,,,,1.24,10.08
LRJ,0.15,0.07,2.2,3.71,0.95,,,,,,,,0.95,7.08
MPZ,0,0,0,0,0,,,,,,,,0,0
MUT,3.42,0.42,4.4,4.08,1.05,,,,,,,,1.05,13.37
MXO,0,0,0,0,0,,,,,,,,0,0
OLZ,1.22,0.04,3.31,3.71,1.67,,,,,,,,1.67,9.95
OOA,0.96,0.18,4.03,3.07,1.92,,,,,,,,1.92,10.16
ORC,0.47,0.06,2.08,5.1,0.9,,,,,,,,0.9,8.61
OXV,0.89,0.05,3.27,3.05,1.78,,,,,,,,1.78,9.04
PEA,0,0,0,0,0,,,,,,,,0,0
RDK,0.08,0.03,1.88,3.75,3.24,,,,,,,,3.24,8.98
SDA,0.99,0,1.93,3.91,1.82,,,,,,,,1.82,8.65
SHL,0.36,0.08,1.89,5.9,0.95,,,,,,,,0.95,9.18
SLB,0.62,0.04,3.78,4.44,0.72,,,,,,,,0.72,9.6
TNU,0.68,0.02,4.11,3.71,1.94,,,,,,,,1.94,10.46
VTI,0,0,0,0,0,,,,,,,,0,0
