,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,MJJA,Year
ADU,0.72,0.03,1.81,5.11,,,,,,,,,0,7.67
AIO,0.86,0,2.06,4.8,,,,,,,,,0,7.72
AWG,2.51,0.48,4.07,3.51,,,,,,,,,0,10.57
AXA,0.33,0.04,2.6,5.29,,,,,,,,,0,8.26
BNW,0.48,0.09,2.49,4.9,,,,,,,,,0,7.96
CAV,0.33,0.06,2.89,3.84,,,,,,,,,0,7.12
CBF,0.74,0.01,1.19,3.98,,,,,,,,,0,5.92
CCY,0.31,0,2.54,4.96,,,,,,,,,0,7.81
CIN,0.24,0.03,1.96,3.92,,,,,,,,,0,6.15
CKP,0.09,0.04,3.32,3.25,,,,,,,,,0,6.7
CNC,0.82,0.19,3.1,3.52,,,,,,,,,0,7.63
CSQ,0.72,0.01,2.85,5.27,,,,,,,,,0,8.85
DEH,0.48,0.01,1.42,3.41,,,,,,,,,0,5.32
DNS,0.45,0.02,2.22,4.84,,,,,,,,,0,7.53
EBS,0.19,0.02,0.53,3.55,,,,,,,,,0,4.29
EOK,2.38,0.38,3.43,3.03,,,,,,,,,0,9.22
FFL,2.49,0.3,3.21,2.22,,,,,,,,,0,8.22
FSW,3.32,0.19,3.76,4.48,,,,,,,,,0,11.75
HNR,1.02,0,1.63,3.8,,,,,,,,,0,6.45
ICL,0.01,0,2.37,4.04,,,,,,,,,0,6.42
IIB,0,0,0,0,,,,,,,,,0,0
IKV,0.37,0.01,3.62,4.84,,,,,,,,,0,8.84
LRJ,0.15,0.07,2.2,3.71,,,,,,,,,0,6.13
MPZ,0,0,0,0,,,,,,,,,0,0
MUT,3.42,0.42,4.4,4.08,,,,,,,,,0,12.32
MXO,0,0,0,0,,,,,,,,,0,0
OLZ,1.22,0.04,3.31,3.71,,,,,,,,,0,8.28
OOA,0.96,0.18,4.03,3.07,,,,,,,,,0,8.24
ORC,0.47,0.06,2.08,5.1,,,,,,,,,0,7.71
OXV,0.89,0.05,3.27,3.05,,,,,,,,,0,7.26
PEA,0,0,0,0,,,,,,,,,0,0
RDK,0.08,0.03,1.88,3.75,,,,,,,,,0,5.74
SDA,0.99,0,1.93,3.91,,,,,,,,,0,6.83
SHL,0.36,0.08,1.89,5.9,,,,,,,,,0,8.23
SLB,0.62,0.04,3.78,4.44,,,,,,,,,0,8.88
TNU,0.68,0.02,4.11,3.71,,,,,,,,,0,8.52
VTI,0,0,0,0,,,,,,,,,0,0
