,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,MJJA,Year
ADU,0.14,0.3,1.47,,,,,,,,,,0,1.91
AIO,0.08,0.46,1.81,,,,,,,,,,0,2.35
AWG,0.02,0.99,5.09,,,,,,,,,,0,6.1
AXA,0.03,0.52,1.64,,,,,,,,,,0,2.19
BNW,0.09,0.16,4.63,,,,,,,,,,0,4.88
CAV,0.02,0.69,2.67,,,,,,,,,,0,3.38
CBF,0.09,0.39,1.12,,,,,,,,,,0,1.6
CCY,0.01,0.73,2.06,,,,,,,,,,0,2.8
CIN,0.08,0.34,M,,,,,,,,,,0,0.42
CKP,0,0.59,0.05,,,,,,,,,,0,0.64
CNC,0.03,0.18,4.89,,,,,,,,,,0,5.1
CSQ,0.04,0.56,3.83,,,,,,,,,,0,4.43
DEH,0.07,0.19,0.14,,,,,,,,,,0,0.4
DNS,0.2,0.28,1.27,,,,,,,,,,0,1.75
EBS,0.05,0.51,3.42,,,,,,,,,,0,3.98
EOK,0.06,1.37,5.75,,,,,,,,,,0,7.18
FFL,0.03,1.81,4.71,,,,,,,,,,0,6.55
FSW,0.09,1.77,5.96,,,,,,,,,,0,7.82
FXY,M,0.38,1.85,,,,,,,,,,0,2.23
GGI,0.07,0.36,2.49,,,,,,,,,,0,2.92
HNR,0.1,0.32,1.32,,,,,,,,,,0,1.74
ICL,0.05,0.39,1.8,,,,,,,,,,0,2.24
IFA,0.03,0.26,2.69,,,,,,,,,,0,2.98
IIB,0.02,0.26,1.67,,,,,,,,,,0,1.95
IKV,0.14,0.68,4.79,,,,,,,,,,0,5.61
LRJ,0.09,0.42,1.18,,,,,,,,,,0,1.69
MPZ,0,0.23,1.55,,,,,,,,,,0,1.78
MUT,0.16,2.01,5.86,,,,,,,,,,0,8.03
MXO,0.1,0.08,M,,,,,,,,,,0,0.18
OLZ,0.02,0.42,3.16,,,,,,,,,,0,3.6
OOA,0,0.21,1.28,,,,,,,,,,0,1.49
ORC,0.12,0.43,1.47,,,,,,,,,,0,2.02
OXV,0.11,0.15,4.6,,,,,,,,,,0,4.86
PEA,0.02,0.15,2.03,,,,,,,,,,0,2.2
PRO,0.01,0.07,1.23,,,,,,,,,,0,1.31
RDK,0.13,0.22,1.69,,,,,,,,,,0,2.04
SDA,0.07,0.12,0.74,,,,,,,,,,0,0.93
SHL,0.02,0.43,1.31,,,,,,,,,,0,1.76
SLB,0.09,0.71,1.2,,,,,,,,,,0,2
TNU,0.19,0.43,5.28,,,,,,,,,,0,5.9
TVK,M,M,M,,,,,,,,,,0,0
VTI,0,0.52,1.32,,,,,,,,,,0,1.84
