,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,MJJA,Year
ADU,0.14,0.3,,,,,,,,,,,0,0.44
AIO,0.08,0.46,,,,,,,,,,,0,0.54
AWG,0.02,0.99,,,,,,,,,,,0,1.01
AXA,0.03,0.52,,,,,,,,,,,0,0.55
BNW,0.09,0.16,,,,,,,,,,,0,0.25
CAV,0.02,0.69,,,,,,,,,,,0,0.71
CBF,0.09,0.39,,,,,,,,,,,0,0.48
CCY,0.01,0.73,,,,,,,,,,,0,0.74
CIN,0.08,0.34,,,,,,,,,,,0,0.42
CKP,0,0.59,,,,,,,,,,,0,0.59
CNC,0.03,0.18,,,,,,,,,,,0,0.21
CSQ,0.04,0.56,,,,,,,,,,,0,0.6
DEH,0.07,0.19,,,,,,,,,,,0,0.26
DNS,0.2,0.28,,,,,,,,,,,0,0.48
EBS,0.05,0.51,,,,,,,,,,,0,0.56
EOK,0.06,1.37,,,,,,,,,,,0,1.43
FFL,0.03,1.81,,,,,,,,,,,0,1.84
FSW,0.09,1.77,,,,,,,,,,,0,1.86
FXY,M,0.38,,,,,,,,,,,0,0.38
GGI,0.07,0.36,,,,,,,,,,,0,0.43
HNR,0.1,0.32,,,,,,,,,,,0,0.42
ICL,0.05,0.39,,,,,,,,,,,0,0.44
IFA,0.03,0.26,,,,,,,,,,,0,0.29
IIB,0.02,0.26,,,,,,,,,,,0,0.28
IKV,0.14,0.68,,,,,,,,,,,0,0.82
LRJ,0.09,0.42,,,,,,,,,,,0,0.51
MPZ,0,0.23,,,,,,,,,,,0,0.23
MUT,0.16,2.01,,,,,,,,,,,0,2.17
MXO,0.1,0.08,,,,,,,,,,,0,0.18
OLZ,0.02,0.42,,,,,,,,,,,0,0.44
OOA,0,0.21,,,,,,,,,,,0,0.21
ORC,0.12,0.43,,,,,,,,,,,0,0.55
OXV,0.11,0.15,,,,,,,,,,,0,0.26
PEA,0.02,0.15,,,,,,,,,,,0,0.17
PRO,0.01,0.07,,,,,,,,,,,0,0.08
RDK,0.13,0.22,,,,,,,,,,,0,0.35
SDA,0.07,0.12,,,,,,,,,,,0,0.19
SHL,0.02,0.43,,,,,,,,,,,0,0.45
SLB,0.09,0.71,,,,,,,,,,,0,0.8
TNU,0.19,0.43,,,,,,,,,,,0,0.62
TVK,M,M,,,,,,,,,,,0,0
VTI,0,0.52,,,,,,,,,,,0,0.52
