,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,MJJA,Year
ADU,0.14,0.3,1.47,4.18,3.16,,,,,,,,3.16,9.25
AIO,0.08,0.46,1.81,3.71,1.89,,,,,,,,1.89,7.95
AWG,0.02,0.99,5.09,4.05,4.68,,,,,,,,4.68,14.83
AXA,0.03,0.52,1.64,2.37,2.66,,,,,,,,2.66,7.22
BNW,0.09,0.16,4.63,4.97,3.82,,,,,,,,3.82,13.67
CAV,0.02,0.69,2.67,2.99,5.96,,,,,,,,5.96,12.33
CBF,0.09,0.39,1.12,2.4,0.69,,,,,,,,0.69,4.69
CCY,0.01,0.73,2.06,4.55,8.23,,,,,,,,8.23,15.58
CIN,0.08,0.34,M,1.62,1.94,,,,,,,,1.94,3.98
CKP,0,0.59,0.05,1,0.9,,,,,,,,0.9,2.54
CNC,0.03,0.18,4.89,2.15,3.52,,,,,,,,3.52,10.77
CSQ,0.04,0.56,3.83,3.7,2.12,,,,,,,,2.12,10.25
DEH,0.07,0.19,0.14,4.42,3.78,,,,,,,,3.78,8.6
DNS,0.2,0.28,1.27,1.77,1.44,,,,,,,,1.44,4.96
EBS,0.05,0.51,3.42,2.89,3.12,,,,,,,,3.12,9.99
EOK,0.06,1.37,5.75,6.66,4.53,,,,,,,,4.53,18.37
FFL,0.03,1.81,4.71,2.91,3.99,,,,,,,,3.99,13.45
FSW,0.09,1.77,5.96,4.54,4.02,,,,,,,,4.02,16.38
FXY,M,0.38,1.85,2.16,3.35,,,,,,,,3.35,7.74
GGI,0.07,0.36,2.49,2.85,2.55,,,,,,,,2.55,8.32
HNR,0.1,0.32,1.32,2.82,2.18,,,,,,,,2.18,6.74
ICL,0.05,0.39,1.8,3.52,2.31,,,,,,,,2.31,8.07
IFA,0.03,0.26,2.69,3.42,4.24,,,,,,,,4.24,10.64
IIB,0.02,0.26,1.67,3.2,1.69,,,,,,,,1.69,6.84
IKV,0.14,0.68,4.79,5.71,3.31,,,,,,,,3.31,14.63
LRJ,0.09,0.42,1.18,1.43,1.66,,,,,,,,1.66,4.78
MPZ,0,0.23,1.55,1.93,0.88,,,,,,,,0.88,4.59
MUT,0.16,2.01,5.86,5.42,6.97,,,,,,,,6.97,20.42
MXO,0.1,0.08,M,M,M,,,,,,,,0,0.18
OLZ,0.02,0.42,3.16,5.78,3.82,,,,,,,,3.82,13.2
OOA,0,0.21,1.28,3,3.31,,,,,,,,3.31,7.8
ORC,0.12,0.43,1.47,1.84,1.08,,,,,,,,1.08,4.94
OXV,0.11,0.15,4.6,4.03,3.19,,,,,,,,3.19,12.08
PEA,0.02,0.15,2.03,2.93,4.06,,,,,,,,4.06,9.19
PRO,0.01,0.07,1.23,1.91,1.95,,,,,,,,1.95,5.17
RDK,0.13,0.22,1.69,3.55,3.72,,,,,,,,3.72,9.31
SDA,0.07,0.12,0.74,2.75,3.8,,,,,,,,3.8,7.48
SHL,0.02,0.43,1.31,1.58,1.16,,,,,,,,1.16,4.5
SLB,0.09,0.71,1.2,1.42,1.34,,,,,,,,1.34,4.76
TNU,0.19,0.43,5.28,5.22,3.02,,,,,,,,3.02,14.14
TVK,M,M,M,M,M,,,,,,,,0,0
VTI,0,0.52,1.32,1.98,1.67,,,,,,,,1.67,5.49
