,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,MJJA,Year
ADU,0.14,0.3,1.47,4.18,3.16,7.22,,,,,,,10.38,16.47
AIO,0.08,0.46,1.81,3.71,1.89,10.99,,,,,,,12.88,18.94
AWG,0.02,0.99,5.09,4.05,4.68,9.97,,,,,,,14.65,24.8
AXA,0.03,0.52,1.64,2.37,2.66,2.56,,,,,,,5.22,9.78
BNW,0.09,0.16,4.63,4.97,3.82,5.16,,,,,,,8.98,18.83
CAV,0.02,0.69,2.67,2.99,5.96,3.14,,,,,,,9.1,15.47
CBF,0.09,0.39,1.12,2.4,0.69,5.09,,,,,,,5.78,9.78
CCY,0.01,0.73,2.06,4.55,8.23,2.57,,,,,,,10.8,18.15
CIN,0.08,0.34,M,1.62,1.94,6.38,,,,,,,8.32,10.36
CKP,0,0.59,0.05,1,0.9,1.05,,,,,,,1.95,3.59
CNC,0.03,0.18,4.89,2.15,3.52,3.84,,,,,,,7.36,14.61
CSQ,0.04,0.56,3.83,3.7,2.12,6.11,,,,,,,8.23,16.36
DEH,0.07,0.19,0.14,4.42,3.78,1.87,,,,,,,5.65,10.47
DNS,0.2,0.28,1.27,1.77,1.44,4.4,,,,,,,5.84,9.36
EBS,0.05,0.51,3.42,2.89,3.12,5.07,,,,,,,8.19,15.06
EOK,0.06,1.37,5.75,6.66,4.53,7.88,,,,,,,12.41,26.25
FFL,0.03,1.81,4.71,2.91,3.99,6.59,,,,,,,10.58,20.04
FSW,0.09,1.77,5.96,4.54,4.02,9.18,,,,,,,13.2,25.56
FXY,M,0.38,1.85,2.16,3.35,3.89,,,,,,,7.24,11.63
GGI,0.07,0.36,2.49,2.85,2.55,6.03,,,,,,,8.58,14.35
HNR,0.1,0.32,1.32,2.82,2.18,7.95,,,,,,,10.13,14.69
ICL,0.05,0.39,1.8,3.52,2.31,5.12,,,,,,,7.43,13.19
IFA,0.03,0.26,2.69,3.42,4.24,4.54,,,,,,,8.78,15.18
IIB,0.02,0.26,1.67,3.2,1.69,1.98,,,,,,,3.67,8.82
IKV,0.14,0.68,4.79,5.71,3.31,2.21,,,,,,,5.52,16.84
LRJ,0.09,0.42,1.18,1.43,1.66,4.5,,,,,,,6.16,9.28
MPZ,0,0.23,1.55,1.93,0.88,2.1,,,,,,,2.98,6.69
MUT,0.16,2.01,5.86,5.42,6.97,9.74,,,,,,,16.71,30.16
MXO,0.1,0.08,M,M,M,2.33,,,,,,,2.33,2.51
OLZ,0.02,0.42,3.16,5.78,3.82,3.44,,,,,,,7.26,16.64
OOA,0,0.21,1.28,3,3.31,2.83,,,,,,,6.14,10.63
ORC,0.12,0.43,1.47,1.84,1.08,4.67,,,,,,,5.75,9.61
OXV,0.11,0.15,4.6,4.03,3.19,6.63,,,,,,,9.82,18.71
PEA,0.02,0.15,2.03,2.93,4.06,6.61,,,,,,,10.67,15.8
PRO,0.01,0.07,1.23,1.91,1.95,4.18,,,,,,,6.13,9.35
RDK,0.13,0.22,1.69,3.55,3.72,5.02,,,,,,,8.74,14.33
SDA,0.07,0.12,0.74,2.75,3.8,6.76,,,,,,,10.56,14.24
SHL,0.02,0.43,1.31,1.58,1.16,4.2,,,,,,,5.36,8.7
SLB,0.09,0.71,1.2,1.42,1.34,1.76,,,,,,,3.1,6.52
TNU,0.19,0.43,5.28,5.22,3.02,7.94,,,,,,,10.96,22.08
TVK,M,M,M,M,M,5.84,,,,,,,5.84,5.84
VTI,0,0.52,1.32,1.98,1.67,4.83,,,,,,,6.5,10.32
