,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,MJJA,Year
ADU,0.14,0.3,1.47,4.18,3.16,7.22,4.07,,,,,,14.45,20.54
AIO,0.08,0.46,1.81,3.71,1.89,10.99,6.63,,,,,,19.51,25.57
AWG,0.02,0.99,5.09,4.05,4.68,9.97,4.27,,,,,,18.92,29.07
AXA,0.03,0.52,1.64,2.37,2.66,2.56,4.05,,,,,,9.27,13.83
BNW,0.09,0.16,4.63,4.97,3.82,5.16,3.2,,,,,,12.18,22.03
CAV,0.02,0.69,2.67,2.99,5.96,3.14,2.27,,,,,,11.37,17.74
CBF,0.09,0.39,1.12,2.4,0.69,5.09,3.77,,,,,,9.55,13.55
CCY,0.01,0.73,2.06,4.55,8.23,2.57,3.36,,,,,,14.16,21.51
CIN,0.08,0.34,M,1.62,1.94,6.38,5.66,,,,,,13.98,16.02
CKP,0,0.59,0.05,1,0.9,1.05,0.71,,,,,,2.66,4.3
CNC,0.03,0.18,4.89,2.15,3.52,3.84,M,,,,,,7.36,14.61
CSQ,0.04,0.56,3.83,3.7,2.12,6.11,4.38,,,,,,12.61,20.74
DEH,0.07,0.19,0.14,4.42,3.78,1.87,2.74,,,,,,8.39,13.21
DNS,0.2,0.28,1.27,1.77,1.44,4.4,5.83,,,,,,11.67,15.19
EBS,0.05,0.51,3.42,2.89,3.12,5.07,3.76,,,,,,11.95,18.82
EOK,0.06,1.37,5.75,6.66,4.53,7.88,3.65,,,,,,16.06,29.9
FFL,0.03,1.81,4.71,2.91,3.99,6.59,3.35,,,,,,13.93,23.39
FSW,0.09,1.77,5.96,4.54,4.02,9.18,3.73,,,,,,16.93,29.29
FXY,M,0.38,1.85,2.16,3.35,3.89,4.19,,,,,,11.43,15.82
GGI,0.07,0.36,2.49,2.85,2.55,6.03,2.52,,,,,,11.1,16.87
HNR,0.1,0.32,1.32,2.82,2.18,7.95,5.51,,,,,,15.64,20.2
ICL,0.05,0.39,1.8,3.52,2.31,5.12,1.65,,,,,,9.08,14.84
IFA,0.03,0.26,2.69,3.42,4.24,4.54,2.36,,,,,,11.14,17.54
IIB,0.02,0.26,1.67,3.2,1.69,1.98,0.49,,,,,,4.16,9.31
IKV,0.14,0.68,4.79,5.71,3.31,2.21,0.93,,,,,,6.45,17.77
LRJ,0.09,0.42,1.18,1.43,1.66,4.5,6.42,,,,,,12.58,15.7
MPZ,0,0.23,1.55,1.93,0.88,2.1,1.1,,,,,,4.08,7.79
MUT,0.16,2.01,5.86,5.42,6.97,9.74,5.92,,,,,,22.63,36.08
MXO,0.1,0.08,M,M,M,2.33,3.18,,,,,,5.51,5.69
OLZ,0.02,0.42,3.16,5.78,3.82,3.44,4.45,,,,,,11.71,21.09
OOA,0,0.21,1.28,3,3.31,2.83,1.86,,,,,,8,12.49
ORC,0.12,0.43,1.47,1.84,1.08,4.67,5.77,,,,,,11.52,15.38
OXV,0.11,0.15,4.6,4.03,3.19,6.63,4.17,,,,,,13.99,22.88
PEA,0.02,0.15,2.03,2.93,4.06,6.61,3.02,,,,,,13.69,18.82
PRO,0.01,0.07,1.23,1.91,1.95,4.18,3,,,,,,9.13,12.35
RDK,0.13,0.22,1.69,3.55,3.72,5.02,3.03,,,,,,11.77,17.36
SDA,0.07,0.12,0.74,2.75,3.8,6.76,2.83,,,,,,13.39,17.07
SHL,0.02,0.43,1.31,1.58,1.16,4.2,3.93,,,,,,9.29,12.63
SLB,0.09,0.71,1.2,1.42,1.34,1.76,3.99,,,,,,7.09,10.51
TNU,0.19,0.43,5.28,5.22,3.02,7.94,2.79,,,,,,13.75,24.87
TVK,M,M,M,M,M,5.84,17.25,,,,,,23.09,23.09
VTI,0,0.52,1.32,1.98,1.67,4.83,2.91,,,,,,9.41,13.23
