,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,MJJA,Year
ADU,0.14,0.3,1.47,4.18,,,,,,,,,0,6.09
AIO,0.08,0.46,1.81,3.71,,,,,,,,,0,6.06
AWG,0.02,0.99,5.09,4.05,,,,,,,,,0,10.15
AXA,0.03,0.52,1.64,2.37,,,,,,,,,0,4.56
BNW,0.09,0.16,4.63,4.97,,,,,,,,,0,9.85
CAV,0.02,0.69,2.67,2.99,,,,,,,,,0,6.37
CBF,0.09,0.39,1.12,2.4,,,,,,,,,0,4
CCY,0.01,0.73,2.06,4.55,,,,,,,,,0,7.35
CIN,0.08,0.34,M,1.62,,,,,,,,,0,2.04
CKP,0,0.59,0.05,1,,,,,,,,,0,1.64
CNC,0.03,0.18,4.89,2.15,,,,,,,,,0,7.25
CSQ,0.04,0.56,3.83,3.7,,,,,,,,,0,8.13
DEH,0.07,0.19,0.14,4.42,,,,,,,,,0,4.82
DNS,0.2,0.28,1.27,1.77,,,,,,,,,0,3.52
EBS,0.05,0.51,3.42,2.89,,,,,,,,,0,6.87
EOK,0.06,1.37,5.75,6.66,,,,,,,,,0,13.84
FFL,0.03,1.81,4.71,2.91,,,,,,,,,0,9.46
FSW,0.09,1.77,5.96,4.54,,,,,,,,,0,12.36
FXY,M,0.38,1.85,2.16,,,,,,,,,0,4.39
GGI,0.07,0.36,2.49,2.85,,,,,,,,,0,5.77
HNR,0.1,0.32,1.32,2.82,,,,,,,,,0,4.56
ICL,0.05,0.39,1.8,3.52,,,,,,,,,0,5.76
IFA,0.03,0.26,2.69,3.42,,,,,,,,,0,6.4
IIB,0.02,0.26,1.67,3.2,,,,,,,,,0,5.15
IKV,0.14,0.68,4.79,5.71,,,,,,,,,0,11.32
LRJ,0.09,0.42,1.18,1.43,,,,,,,,,0,3.12
MPZ,0,0.23,1.55,1.93,,,,,,,,,0,3.71
MUT,0.16,2.01,5.86,5.42,,,,,,,,,0,13.45
MXO,0.1,0.08,M,M,,,,,,,,,0,0.18
OLZ,0.02,0.42,3.16,5.78,,,,,,,,,0,9.38
OOA,0,0.21,1.28,3,,,,,,,,,0,4.49
ORC,0.12,0.43,1.47,1.84,,,,,,,,,0,3.86
OXV,0.11,0.15,4.6,4.03,,,,,,,,,0,8.89
PEA,0.02,0.15,2.03,2.93,,,,,,,,,0,5.13
PRO,0.01,0.07,1.23,1.91,,,,,,,,,0,3.22
RDK,0.13,0.22,1.69,3.55,,,,,,,,,0,5.59
SDA,0.07,0.12,0.74,2.75,,,,,,,,,0,3.68
SHL,0.02,0.43,1.31,1.58,,,,,,,,,0,3.34
SLB,0.09,0.71,1.2,1.42,,,,,,,,,0,3.42
TNU,0.19,0.43,5.28,5.22,,,,,,,,,0,11.12
TVK,M,M,M,M,,,,,,,,,0,0
VTI,0,0.52,1.32,1.98,,,,,,,,,0,3.82
