,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,MJJA,Year
ADU,0.01,0.24,2.71,3.45,,,,,,,,,0,6.41
AIO,0.04,0.53,2.46,4.26,,,,,,,,,0,7.29
AWG,0.4,1.97,2.31,6.4,,,,,,,,,0,11.08
AXA,0.09,0.26,1.43,2.04,,,,,,,,,0,3.82
BNW,0.03,0.54,2.69,4.8,,,,,,,,,0,8.06
CAV,0.02,0.78,1.48,4.3,,,,,,,,,0,6.58
CBF,0.01,0.31,1.17,3.64,,,,,,,,,0,5.13
CCY,0.2,0.3,2.25,6.07,,,,,,,,,0,8.82
CIN,0.02,0.37,1.66,3.32,,,,,,,,,0,5.37
CKP,0.04,0.29,0.55,2.17,,,,,,,,,0,3.05
CNC,0.48,1.17,1.43,3.43,,,,,,,,,0,6.51
CSQ,0.05,0.66,1.25,2.54,,,,,,,,,0,4.5
DEH,0.3,0.25,0.97,5.54,,,,,,,,,0,7.06
DNS,0.06,0.5,1.38,3.69,,,,,,,,,0,5.63
EBS,0.15,0.91,1.46,2.04,,,,,,,,,0,4.56
EOK,0.84,2.94,2.78,5.46,,,,,,,,,0,12.02
FFL,0.36,1.59,1.54,5.38,,,,,,,,,0,8.87
FSW,0.81,1.53,1.75,5.07,,,,,,,,,0,9.16
GGI,0.18,0.67,0.71,3.98,,,,,,,,,0,5.54
HNR,0.04,0.42,1.51,3.57,,,,,,,,,0,5.54
ICL,0.1,0.66,1.88,2.73,,,,,,,,,0,5.37
IFA,0.01,0.6,2.02,5.54,,,,,,,,,0,8.17
IIB,M,M,M,M,,,,,,,,,0,0
IKV,0.09,0.67,1.54,5.46,,,,,,,,,0,7.76
LRJ,0.07,0.19,0.86,1.8,,,,,,,,,0,2.92
MPZ,0.05,0.11,0.22,0.67,,,,,,,,,0,1.05
MUT,0.42,2.35,2.16,6.44,,,,,,,,,0,11.37
MXO,0.36,1.94,1.46,6.63,,,,,,,,,0,10.39
OLZ,0.14,0.86,1.58,7.82,,,,,,,,,0,10.4
OOA,0.28,0.96,1.74,5.66,,,,,,,,,0,8.64
ORC,0.02,0.29,0.86,1.71,,,,,,,,,0,2.88
OXV,0.06,1.24,0.43,5.01,,,,,,,,,0,6.74
PEA,0.28,0.68,0.56,4.77,,,,,,,,,0,6.29
PRO,0.01,0.27,1.49,3.28,,,,,,,,,0,5.05
RDK,0.09,0.43,1.16,4.45,,,,,,,,,0,6.13
SDA,0.04,0.41,1.17,3.55,,,,,,,,,0,5.17
SHL,0.12,0.18,1.09,2.17,,,,,,,,,0,3.56
SLB,0.09,0.35,0.79,2.62,,,,,,,,,0,3.85
TNU,0.26,1.26,1.4,6.98,,,,,,,,,0,9.9
TVK,0,0,0.22,M,,,,,,,,,0,0.22
VTI,0.02,0.64,0.67,3.6,,,,,,,,,0,4.93
