,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,MJJA,Year
ADU,0.01,0.24,2.71,3.45,4.65,,,,,,,,4.65,11.06
AIO,0.04,0.53,2.46,4.26,4.39,,,,,,,,4.39,11.68
AWG,0.4,1.97,2.31,6.4,5.72,,,,,,,,5.72,16.8
AXA,0.09,0.26,1.43,2.04,4.72,,,,,,,,4.72,8.54
BNW,0.03,0.54,2.69,4.8,9.09,,,,,,,,9.09,17.15
CAV,0.02,0.78,1.48,4.3,4.38,,,,,,,,4.38,10.96
CBF,0.01,0.31,1.17,3.64,5.17,,,,,,,,5.17,10.3
CCY,0.2,0.3,2.25,6.07,4.36,,,,,,,,4.36,13.18
CIN,0.02,0.37,1.66,3.32,7.38,,,,,,,,7.38,12.75
CKP,0.04,0.29,0.55,2.17,3.76,,,,,,,,3.76,6.81
CNC,0.48,1.17,1.43,3.43,4.27,,,,,,,,4.27,10.78
CSQ,0.05,0.66,1.25,2.54,2.55,,,,,,,,2.55,7.05
DEH,0.3,0.25,0.97,5.54,2.05,,,,,,,,2.05,9.11
DNS,0.06,0.5,1.38,3.69,6.71,,,,,,,,6.71,12.34
EBS,0.15,0.91,1.46,2.04,5.26,,,,,,,,5.26,9.82
EOK,0.84,2.94,2.78,5.46,2.15,,,,,,,,2.15,14.17
FFL,0.36,1.59,1.54,5.38,7.14,,,,,,,,7.14,16.01
FSW,0.81,1.53,1.75,5.07,2.79,,,,,,,,2.79,11.95
GGI,0.18,0.67,0.71,3.98,3.65,,,,,,,,3.65,9.19
HNR,0.04,0.42,1.51,3.57,4.67,,,,,,,,4.67,10.21
ICL,0.1,0.66,1.88,2.73,5.61,,,,,,,,5.61,10.98
IFA,0.01,0.6,2.02,5.54,6.85,,,,,,,,6.85,15.02
IIB,M,M,M,M,M,,,,,,,,0,0
IKV,0.09,0.67,1.54,5.46,3.16,,,,,,,,3.16,10.92
LRJ,0.07,0.19,0.86,1.8,5.39,,,,,,,,5.39,8.31
MPZ,0.05,0.11,0.22,0.67,0.81,,,,,,,,0.81,1.86
MUT,0.42,2.35,2.16,6.44,5.16,,,,,,,,5.16,16.53
MXO,0.36,1.94,1.46,6.63,6.53,,,,,,,,6.53,16.92
OLZ,0.14,0.86,1.58,7.82,4.59,,,,,,,,4.59,14.99
OOA,0.28,0.96,1.74,5.66,3.7,,,,,,,,3.7,12.34
ORC,0.02,0.29,0.86,1.71,4.77,,,,,,,,4.77,7.65
OXV,0.06,1.24,0.43,5.01,3.66,,,,,,,,3.66,10.4
PEA,0.28,0.68,0.56,4.77,3.19,,,,,,,,3.19,9.48
PRO,0.01,0.27,1.49,3.28,5.35,,,,,,,,5.35,10.4
RDK,0.09,0.43,1.16,4.45,8.28,,,,,,,,8.28,14.41
SDA,0.04,0.41,1.17,3.55,8.22,,,,,,,,8.22,13.39
SHL,0.12,0.18,1.09,2.17,4.8,,,,,,,,4.8,8.36
SLB,0.09,0.35,0.79,2.62,4.88,,,,,,,,4.88,8.73
TNU,0.26,1.26,1.4,6.98,5.43,,,,,,,,5.43,15.33
TVK,0,0,0.22,M,M,,,,,,,,0,0.22
VTI,0.02,0.64,0.67,3.6,0.11,,,,,,,,0.11,5.04
