,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,MJJA,Year
ADU,0.01,0.24,2.71,3.45,4.65,7.52,6.49,,,,,,18.66,25.07
AIO,0.04,0.53,2.46,4.26,4.39,9.14,4.7,,,,,,18.23,25.52
AWG,0.4,1.97,2.31,6.4,5.72,7.83,5.29,,,,,,18.84,29.92
AXA,0.09,0.26,1.43,2.04,4.72,3.21,1.73,,,,,,9.66,13.48
BNW,0.03,0.54,2.69,4.8,9.09,7.21,7.05,,,,,,23.35,31.41
CAV,0.02,0.78,1.48,4.3,4.38,9.54,3.19,,,,,,17.11,23.69
CBF,0.01,0.31,1.17,3.64,5.17,8.38,2.14,,,,,,15.69,20.82
CCY,0.2,0.3,2.25,6.07,4.36,10.62,5.03,,,,,,20.01,28.83
CIN,0.02,0.37,1.66,3.32,7.38,6.35,6.83,,,,,,20.56,25.93
CKP,0.04,0.29,0.55,2.17,3.76,1.28,1.44,,,,,,6.48,9.53
CNC,0.48,1.17,1.43,3.43,4.27,7.51,11.14,,,,,,22.92,29.43
CSQ,0.05,0.66,1.25,2.54,2.55,11.59,9.33,,,,,,23.47,27.97
DEH,0.3,0.25,0.97,5.54,2.05,8.76,1.8,,,,,,12.61,19.67
DNS,0.06,0.5,1.38,3.69,6.71,10.27,3.16,,,,,,20.14,25.77
EBS,0.15,0.91,1.46,2.04,5.26,7.73,4.06,,,,,,17.05,21.61
EOK,0.84,2.94,2.78,5.46,2.15,7.55,2.87,,,,,,12.57,24.59
FFL,0.36,1.59,1.54,5.38,7.14,9.2,2.53,,,,,,18.87,27.74
FSW,0.81,1.53,1.75,5.07,2.79,6.05,2.36,,,,,,11.2,20.36
GGI,0.18,0.67,0.71,3.98,3.65,6.26,5.28,,,,,,15.19,20.73
HNR,0.04,0.42,1.51,3.57,4.67,6.7,2.72,,,,,,14.09,19.63
ICL,0.1,0.66,1.88,2.73,5.61,12.93,1.64,,,,,,20.18,25.55
IFA,0.01,0.6,2.02,5.54,6.85,8.54,4.33,,,,,,19.72,27.89
IIB,M,M,M,M,M,M,M,,,,,,0,0
IKV,0.09,0.67,1.54,5.46,3.16,12.92,0.04,,,,,,16.12,23.88
LRJ,0.07,0.19,0.86,1.8,5.39,3.82,3.31,,,,,,12.52,15.44
MPZ,0.05,0.11,0.22,0.67,0.81,1.44,0.39,,,,,,2.64,3.69
MUT,0.42,2.35,2.16,6.44,5.16,7.79,4.63,,,,,,17.58,28.95
MXO,0.36,1.94,1.46,6.63,6.53,3.71,M,,,,,,10.24,20.63
OLZ,0.14,0.86,1.58,7.82,4.59,6.95,4.19,,,,,,15.73,26.13
OOA,0.28,0.96,1.74,5.66,3.7,4.4,6.15,,,,,,14.25,22.89
ORC,0.02,0.29,0.86,1.71,4.77,4.85,2.67,,,,,,12.29,15.17
OXV,0.06,1.24,0.43,5.01,3.66,8.33,9.75,,,,,,21.74,28.48
PEA,0.28,0.68,0.56,4.77,3.19,4.67,4.59,,,,,,12.45,18.74
PRO,0.01,0.27,1.49,3.28,5.35,8.22,6.72,,,,,,20.29,25.34
RDK,0.09,0.43,1.16,4.45,8.28,12.1,1.99,,,,,,22.37,28.5
SDA,0.04,0.41,1.17,3.55,8.22,13.93,1.2,,,,,,23.35,28.52
SHL,0.12,0.18,1.09,2.17,4.8,5.41,1.85,,,,,,12.06,15.62
SLB,0.09,0.35,0.79,2.62,4.88,10.76,3.42,,,,,,19.06,22.91
TNU,0.26,1.26,1.4,6.98,5.43,6.65,5.45,,,,,,17.53,27.43
TVK,0,0,0.22,M,M,M,M,,,,,,0,0.22
VTI,0.02,0.64,0.67,3.6,0.11,M,2.68,,,,,,2.79,7.72
