,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,MJJA,Year
ADU,0.01,0.24,2.71,3.45,4.65,7.52,,,,,,,12.17,18.58
AIO,0.04,0.53,2.46,4.26,4.39,9.14,,,,,,,13.53,20.82
AWG,0.4,1.97,2.31,6.4,5.72,7.83,,,,,,,13.55,24.63
AXA,0.09,0.26,1.43,2.04,4.72,3.21,,,,,,,7.93,11.75
BNW,0.03,0.54,2.69,4.8,9.09,7.21,,,,,,,16.3,24.36
CAV,0.02,0.78,1.48,4.3,4.38,9.54,,,,,,,13.92,20.5
CBF,0.01,0.31,1.17,3.64,5.17,8.38,,,,,,,13.55,18.68
CCY,0.2,0.3,2.25,6.07,4.36,10.62,,,,,,,14.98,23.8
CIN,0.02,0.37,1.66,3.32,7.38,6.35,,,,,,,13.73,19.1
CKP,0.04,0.29,0.55,2.17,3.76,1.28,,,,,,,5.04,8.09
CNC,0.48,1.17,1.43,3.43,4.27,7.51,,,,,,,11.78,18.29
CSQ,0.05,0.66,1.25,2.54,2.55,11.59,,,,,,,14.14,18.64
DEH,0.3,0.25,0.97,5.54,2.05,8.76,,,,,,,10.81,17.87
DNS,0.06,0.5,1.38,3.69,6.71,10.27,,,,,,,16.98,22.61
EBS,0.15,0.91,1.46,2.04,5.26,7.73,,,,,,,12.99,17.55
EOK,0.84,2.94,2.78,5.46,2.15,7.55,,,,,,,9.7,21.72
FFL,0.36,1.59,1.54,5.38,7.14,9.2,,,,,,,16.34,25.21
FSW,0.81,1.53,1.75,5.07,2.79,6.05,,,,,,,8.84,18
GGI,0.18,0.67,0.71,3.98,3.65,6.26,,,,,,,9.91,15.45
HNR,0.04,0.42,1.51,3.57,4.67,6.7,,,,,,,11.37,16.91
ICL,0.1,0.66,1.88,2.73,5.61,12.93,,,,,,,18.54,23.91
IFA,0.01,0.6,2.02,5.54,6.85,8.54,,,,,,,15.39,23.56
IIB,M,M,M,M,M,M,,,,,,,0,0
IKV,0.09,0.67,1.54,5.46,3.16,12.92,,,,,,,16.08,23.84
LRJ,0.07,0.19,0.86,1.8,5.39,3.82,,,,,,,9.21,12.13
MPZ,0.05,0.11,0.22,0.67,0.81,1.44,,,,,,,2.25,3.3
MUT,0.42,2.35,2.16,6.44,5.16,7.79,,,,,,,12.95,24.32
MXO,0.36,1.94,1.46,6.63,6.53,3.71,,,,,,,10.24,20.63
OLZ,0.14,0.86,1.58,7.82,4.59,6.95,,,,,,,11.54,21.94
OOA,0.28,0.96,1.74,5.66,3.7,4.4,,,,,,,8.1,16.74
ORC,0.02,0.29,0.86,1.71,4.77,4.85,,,,,,,9.62,12.5
OXV,0.06,1.24,0.43,5.01,3.66,8.33,,,,,,,11.99,18.73
PEA,0.28,0.68,0.56,4.77,3.19,4.67,,,,,,,7.86,14.15
PRO,0.01,0.27,1.49,3.28,5.35,8.22,,,,,,,13.57,18.62
RDK,0.09,0.43,1.16,4.45,8.28,12.1,,,,,,,20.38,26.51
SDA,0.04,0.41,1.17,3.55,8.22,13.93,,,,,,,22.15,27.32
SHL,0.12,0.18,1.09,2.17,4.8,5.41,,,,,,,10.21,13.77
SLB,0.09,0.35,0.79,2.62,4.88,10.76,,,,,,,15.64,19.49
TNU,0.26,1.26,1.4,6.98,5.43,6.65,,,,,,,12.08,21.98
TVK,0,0,0.22,M,M,M,,,,,,,0,0.22
VTI,0.02,0.64,0.67,3.6,0.11,M,,,,,,,0.11,5.04
