,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,MJJA,Year
ADU,0.01,0.24,2.71,,,,,,,,,,0,2.96
AIO,0.04,0.53,2.46,,,,,,,,,,0,3.03
AWG,0.4,1.97,2.31,,,,,,,,,,0,4.68
AXA,0.09,0.26,1.43,,,,,,,,,,0,1.78
BNW,0.03,0.54,2.69,,,,,,,,,,0,3.26
CAV,0.02,0.78,1.48,,,,,,,,,,0,2.28
CBF,0.01,0.31,1.17,,,,,,,,,,0,1.49
CCY,0.2,0.3,2.25,,,,,,,,,,0,2.75
CIN,0.02,0.37,1.66,,,,,,,,,,0,2.05
CKP,0.04,0.29,0.55,,,,,,,,,,0,0.88
CNC,0.48,1.17,1.43,,,,,,,,,,0,3.08
CSQ,0.05,0.66,1.25,,,,,,,,,,0,1.96
DEH,0.3,0.25,0.97,,,,,,,,,,0,1.52
DNS,0.06,0.5,1.38,,,,,,,,,,0,1.94
EBS,0.15,0.91,1.46,,,,,,,,,,0,2.52
EOK,0.84,2.94,2.78,,,,,,,,,,0,6.56
FFL,0.36,1.59,1.54,,,,,,,,,,0,3.49
FSW,0.81,1.53,1.75,,,,,,,,,,0,4.09
GGI,0.18,0.67,0.71,,,,,,,,,,0,1.56
HNR,0.04,0.42,1.51,,,,,,,,,,0,1.97
ICL,0.1,0.66,1.88,,,,,,,,,,0,2.64
IFA,0.01,0.6,2.02,,,,,,,,,,0,2.63
IIB,M,M,M,,,,,,,,,,0,0
IKV,0.09,0.67,1.54,,,,,,,,,,0,2.3
LRJ,0.07,0.19,0.86,,,,,,,,,,0,1.12
MPZ,0.05,0.11,0.22,,,,,,,,,,0,0.38
MUT,0.42,2.35,2.16,,,,,,,,,,0,4.93
MXO,0.36,1.94,1.46,,,,,,,,,,0,3.76
OLZ,0.14,0.86,1.58,,,,,,,,,,0,2.58
OOA,0.28,0.96,1.74,,,,,,,,,,0,2.98
ORC,0.02,0.29,0.86,,,,,,,,,,0,1.17
OXV,0.06,1.24,0.43,,,,,,,,,,0,1.73
PEA,0.28,0.68,0.56,,,,,,,,,,0,1.52
PRO,0.01,0.27,1.49,,,,,,,,,,0,1.77
RDK,0.09,0.43,1.16,,,,,,,,,,0,1.68
SDA,0.04,0.41,1.17,,,,,,,,,,0,1.62
SHL,0.12,0.18,1.09,,,,,,,,,,0,1.39
SLB,0.09,0.35,0.79,,,,,,,,,,0,1.23
TNU,0.26,1.26,1.4,,,,,,,,,,0,2.92
TVK,0,0,0.22,,,,,,,,,,0,0.22
VTI,0.02,0.64,0.67,,,,,,,,,,0,1.33
