,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,MJJA,Year
ADU,0.01,0.24,2.71,3.45,4.65,7.52,6.49,0.62,,,,,19.28,25.69
AIO,0.04,0.53,2.46,4.26,4.39,9.14,4.7,1.42,,,,,19.65,26.94
AWG,0.4,1.97,2.31,6.4,5.72,7.83,5.29,3.77,,,,,22.61,33.69
AXA,0.09,0.26,1.43,2.04,4.72,3.21,1.73,1.03,,,,,10.69,14.51
BNW,0.03,0.54,2.69,4.8,9.09,7.21,7.05,2.15,,,,,25.5,33.56
CAV,0.02,0.78,1.48,4.3,4.38,9.54,3.19,1.32,,,,,18.43,25.01
CBF,0.01,0.31,1.17,3.64,5.17,8.38,2.14,1.15,,,,,16.84,21.97
CCY,0.2,0.3,2.25,6.07,4.36,10.62,5.03,1.24,,,,,21.25,30.07
CIN,0.02,0.37,1.66,3.32,7.38,6.35,6.83,1.56,,,,,22.12,27.49
CKP,0.04,0.29,0.55,2.17,3.76,1.28,1.44,1.28,,,,,7.76,10.81
CNC,0.48,1.17,1.43,3.43,4.27,7.51,11.14,0.95,,,,,23.87,30.38
CSQ,0.05,0.66,1.25,2.54,2.55,11.59,9.33,0.34,,,,,23.81,28.31
DEH,0.3,0.25,0.97,5.54,2.05,8.76,1.8,1.71,,,,,14.32,21.38
DNS,0.06,0.5,1.38,3.69,6.71,10.27,3.16,1.84,,,,,21.98,27.61
EBS,0.15,0.91,1.46,2.04,5.26,7.73,4.06,M,,,,,17.05,21.61
EOK,0.84,2.94,2.78,5.46,2.15,7.55,2.87,0.72,,,,,13.29,25.31
FFL,0.36,1.59,1.54,5.38,7.14,9.2,2.53,3.38,,,,,22.25,31.12
FSW,0.81,1.53,1.75,5.07,2.79,6.05,2.36,1.3,,,,,12.5,21.66
GGI,0.18,0.67,0.71,3.98,3.65,6.26,5.28,1.15,,,,,16.34,21.88
HNR,0.04,0.42,1.51,3.57,4.67,6.7,2.72,1.52,,,,,15.61,21.15
ICL,0.1,0.66,1.88,2.73,5.61,12.93,1.64,0.95,,,,,21.13,26.5
IFA,0.01,0.6,2.02,5.54,6.85,8.54,4.33,1.64,,,,,21.36,29.53
IIB,M,M,M,M,M,M,M,M,,,,,0,0
IKV,0.09,0.67,1.54,5.46,3.16,12.92,M,M,,,,,16.08,23.84
LRJ,0.07,0.19,0.86,1.8,5.39,3.82,3.31,1.32,,,,,13.84,16.76
MPZ,0.05,0.11,0.22,0.67,0.81,1.44,0.39,0.58,,,,,3.22,4.27
MUT,0.42,2.35,2.16,6.44,5.16,7.79,4.63,4.67,,,,,22.25,33.62
MXO,0.36,1.94,1.46,6.63,6.53,3.71,M,M,,,,,10.24,20.63
OLZ,0.14,0.86,1.58,7.82,4.59,6.95,4.19,1.53,,,,,17.26,27.66
OOA,0.28,0.96,1.74,5.66,3.7,4.4,6.15,1.95,,,,,16.2,24.84
ORC,0.02,0.29,0.86,1.71,4.77,4.85,2.67,0.87,,,,,13.16,16.04
OXV,0.06,1.24,0.43,5.01,3.66,8.33,9.75,2.1,,,,,23.84,30.58
PEA,0.28,0.68,0.56,4.77,3.19,4.67,4.59,1.27,,,,,13.72,20.01
PRO,0.01,0.27,1.49,3.28,5.35,8.22,6.72,0.45,,,,,20.74,25.79
RDK,0.09,0.43,1.16,4.45,8.28,12.1,1.99,0.42,,,,,22.79,28.92
SDA,0.04,0.41,1.17,3.55,8.22,13.93,1.2,0.85,,,,,24.2,29.37
SHL,0.12,0.18,1.09,2.17,4.8,5.41,1.85,2.33,,,,,14.39,17.95
SLB,0.09,0.35,0.79,2.62,4.88,10.76,3.42,0.7,,,,,19.76,23.61
TNU,0.26,1.26,1.4,6.98,5.43,6.65,5.45,1.82,,,,,19.35,29.25
TVK,0,0,0.22,M,M,M,M,5.97,,,,,5.97,6.19
VTI,0.02,0.64,0.67,3.6,0.11,M,2.68,2.09,,,,,4.88,9.81
