,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,MJJA,Year
ADU,0.01,0.24,,,,,,,,,,,0,0.25
AIO,0.04,0.53,,,,,,,,,,,0,0.57
AWG,0.4,1.97,,,,,,,,,,,0,2.37
AXA,0.09,0.26,,,,,,,,,,,0,0.35
BNW,0.03,0.54,,,,,,,,,,,0,0.57
CAV,0.02,0.78,,,,,,,,,,,0,0.8
CBF,0.01,0.31,,,,,,,,,,,0,0.32
CCY,0.2,0.3,,,,,,,,,,,0,0.5
CIN,0.02,0.37,,,,,,,,,,,0,0.39
CKP,0.04,0.29,,,,,,,,,,,0,0.33
CNC,0.48,1.17,,,,,,,,,,,0,1.65
CSQ,0.05,0.66,,,,,,,,,,,0,0.71
DEH,0.3,0.25,,,,,,,,,,,0,0.55
DNS,0.06,0.5,,,,,,,,,,,0,0.56
EBS,0.15,0.91,,,,,,,,,,,0,1.06
EOK,0.84,2.94,,,,,,,,,,,0,3.78
FFL,0.36,1.59,,,,,,,,,,,0,1.95
FSW,0.81,1.53,,,,,,,,,,,0,2.34
GGI,0.18,0.67,,,,,,,,,,,0,0.85
HNR,0.04,0.42,,,,,,,,,,,0,0.46
ICL,0.1,0.66,,,,,,,,,,,0,0.76
IFA,0.01,0.6,,,,,,,,,,,0,0.61
IIB,M,M,,,,,,,,,,,0,0
IKV,0.09,0.67,,,,,,,,,,,0,0.76
LRJ,0.07,0.19,,,,,,,,,,,0,0.26
MPZ,0.05,0.11,,,,,,,,,,,0,0.16
MUT,0.42,2.35,,,,,,,,,,,0,2.77
MXO,0.36,1.94,,,,,,,,,,,0,2.3
OLZ,0.14,0.86,,,,,,,,,,,0,1
OOA,0.28,0.96,,,,,,,,,,,0,1.24
ORC,0.02,0.29,,,,,,,,,,,0,0.31
OXV,0.06,1.24,,,,,,,,,,,0,1.3
PEA,0.28,0.68,,,,,,,,,,,0,0.96
PRO,0.01,0.27,,,,,,,,,,,0,0.28
RDK,0.09,0.43,,,,,,,,,,,0,0.52
SDA,0.04,0.41,,,,,,,,,,,0,0.45
SHL,0.12,0.18,,,,,,,,,,,0,0.3
SLB,0.09,0.35,,,,,,,,,,,0,0.44
TNU,0.26,1.26,,,,,,,,,,,0,1.52
TVK,0,0,,,,,,,,,,,0,0
VTI,0.02,0.64,,,,,,,,,,,0,0.66
