,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,MJJA,Year
ALO,0.63,0.13,2.92,3.87,1.9,,,,,,,,1.9,9.45
AMW,0.53,0.18,2.56,3.67,1.09,,,,,,,,1.09,8.03
BRL,2.64,0.28,3.4,4.33,0.98,,,,,,,,0.98,11.63
CID,1.53,0.23,3.8,3.15,1.7,,,,,,,,1.7,10.41
DBQ,1.28,0.27,3.25,6,2.21,,,,,,,,2.21,13.01
DSM,0.67,0.07,3.76,4.31,1.16,,,,,,,,1.16,9.97
DVN,2.33,0.5,3.51,5.25,2.41,,,,,,,,2.41,14
EST,0.47,0.04,2.53,5.55,1.06,,,,,,,,1.06,9.65
IOW,2.33,0.48,3.64,3.6,1.61,,,,,,,,1.61,11.66
LWD,0.81,0.17,2.87,4.25,2.36,,,,,,,,2.36,10.46
MCW,0.31,0.16,4.5,6.27,4.36,,,,,,,,4.36,15.6
MIW,0.61,0.13,2.26,3.65,4.72,,,,,,,,4.72,11.37
OTM,1.51,0.33,4,3.64,1.76,,,,,,,,1.76,11.24
SPW,0.1,0.03,2.64,4.55,1.22,,,,,,,,1.22,8.54
SUX,0.2,0.11,2.31,3.31,0.87,,,,,,,,0.87,6.8
