,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,MJJA,Year
ALO,0.63,0.13,2.92,3.87,1.9,2.94,,,,,,,4.84,12.39
AMW,0.53,0.18,2.56,3.67,1.09,1.38,,,,,,,2.47,9.41
BRL,2.64,0.28,3.4,4.33,0.98,1.85,,,,,,,2.83,13.48
CID,1.53,0.23,3.8,3.15,1.7,2.48,,,,,,,4.18,12.89
DBQ,1.28,0.27,3.25,6,2.21,3.78,,,,,,,5.99,16.79
DSM,0.67,0.07,3.76,4.31,1.16,1.82,,,,,,,2.98,11.79
DVN,2.33,0.5,3.51,5.25,2.41,2.64,,,,,,,5.05,16.64
EST,0.47,0.04,2.53,5.55,1.06,3.17,,,,,,,4.23,12.82
IOW,2.33,0.48,3.64,3.6,1.61,5.22,,,,,,,6.83,16.88
LWD,0.81,0.17,2.87,4.25,2.36,5.47,,,,,,,7.83,15.93
MCW,0.31,0.16,4.5,6.27,4.36,3.61,,,,,,,7.97,19.21
MIW,0.61,0.13,2.26,3.65,4.72,0.16,,,,,,,4.88,11.53
OTM,1.51,0.33,4,3.64,1.76,3.26,,,,,,,5.02,14.5
SPW,0.1,0.03,2.64,4.55,1.22,2.78,,,,,,,4,11.32
SUX,0.2,0.11,2.31,3.31,0.87,3.23,,,,,,,4.1,10.03
