,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,MJJA,Year
ALO,0.63,0.13,2.92,3.87,1.9,2.94,4.41,,,,,,9.25,16.8
AMW,0.53,0.18,2.56,3.67,1.09,1.38,4.73,,,,,,7.2,14.14
BRL,2.64,0.28,3.4,4.33,0.98,1.85,2.46,,,,,,5.29,15.94
CID,1.53,0.23,3.8,3.15,1.7,2.48,3.2,,,,,,7.38,16.09
DBQ,1.28,0.27,3.25,6,2.21,3.78,6.77,,,,,,12.76,23.56
DSM,0.67,0.07,3.76,4.31,1.16,1.82,4.15,,,,,,7.13,15.94
DVN,2.33,0.5,3.51,5.25,2.41,2.64,4.05,,,,,,9.1,20.69
EST,0.47,0.04,2.53,5.55,1.06,3.17,0.26,,,,,,4.49,13.08
IOW,2.33,0.48,3.64,3.6,1.61,5.22,2.15,,,,,,8.98,19.03
LWD,0.81,0.17,2.87,4.25,2.36,5.47,1.8,,,,,,9.63,17.73
MCW,0.31,0.16,4.5,6.27,4.36,3.61,1,,,,,,8.97,20.21
MIW,0.61,0.13,2.26,3.65,4.72,0.16,3.81,,,,,,8.69,15.34
OTM,1.51,0.33,4,3.64,1.76,3.26,2.31,,,,,,7.33,16.81
SPW,0.1,0.03,2.64,4.55,1.22,2.78,1.77,,,,,,5.77,13.09
SUX,0.2,0.11,2.31,3.31,0.87,3.23,0.36,,,,,,4.46,10.39
