,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,MJJA,Year
ALO,0.63,0.13,,,,,,,,,,,0,0.76
AMW,0.53,0.18,,,,,,,,,,,0,0.71
BRL,2.64,0.28,,,,,,,,,,,0,2.92
CID,1.53,0.23,,,,,,,,,,,0,1.76
DBQ,1.28,0.27,,,,,,,,,,,0,1.55
DSM,0.67,0.07,,,,,,,,,,,0,0.74
DVN,2.33,0.5,,,,,,,,,,,0,2.83
EST,0.47,0.04,,,,,,,,,,,0,0.51
IOW,2.33,0.48,,,,,,,,,,,0,2.81
LWD,0.81,0.17,,,,,,,,,,,0,0.98
MCW,0.31,0.16,,,,,,,,,,,0,0.47
MIW,0.61,0.13,,,,,,,,,,,0,0.74
OTM,1.51,0.33,,,,,,,,,,,0,1.84
SPW,0.1,0.03,,,,,,,,,,,0,0.13
SUX,0.2,0.11,,,,,,,,,,,0,0.31
