,,2006 Iowa ASOS Precipitation Report,,,,,,,,,,,,
,,,,,,,,,,,,,,
,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,MJJA,Year
ALO,0.63,0.13,2.92,,,,,,,,,,0,3.68
AMW,0.53,0.18,2.56,,,,,,,,,,0,3.27
BRL,2.64,0.28,3.4,,,,,,,,,,0,6.32
CID,1.53,0.23,3.8,,,,,,,,,,0,5.56
DBQ,1.28,0.27,3.25,,,,,,,,,,0,4.8
DSM,0.67,0.07,3.76,,,,,,,,,,0,4.5
DVN,2.33,0.5,3.51,,,,,,,,,,0,6.34
EST,0.47,0.04,2.53,,,,,,,,,,0,3.04
IOW,2.33,0.48,3.64,,,,,,,,,,0,6.45
LWD,0.81,0.17,2.87,,,,,,,,,,0,3.85
MCW,0.31,0.16,4.5,,,,,,,,,,0,4.97
MIW,0.61,0.13,2.26,,,,,,,,,,0,3
OTM,1.51,0.33,4,,,,,,,,,,0,5.84
SPW,0.1,0.03,2.64,,,,,,,,,,0,2.77
SUX,0.2,0.11,2.31,,,,,,,,,,0,2.62
