,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,MJJA,Year
ALO,0.63,0.13,2.92,3.87,1.9,2.94,4.41,2.71,4.75,1.8,2.8,,11.96,28.86
AMW,0.53,0.18,2.56,3.67,1.09,1.38,4.73,6.54,5.92,2.08,2.22,,13.74,30.9
BRL,2.64,0.28,3.4,4.33,0.98,1.85,2.46,3.72,1.31,2.46,3.06,,9.01,26.49
CID,1.53,0.23,3.8,3.15,1.7,2.48,3.2,4.94,2.85,2.07,1.78,,12.32,27.73
DBQ,1.28,0.27,3.25,6,2.21,3.78,6.77,1.97,4.61,2.6,2.48,,14.73,35.22
DSM,0.67,0.07,3.76,4.31,1.16,1.82,4.15,5.11,3.97,1.55,2.55,,12.24,29.12
DVN,2.33,0.5,3.51,5.25,2.41,2.64,4.05,5.74,0.5,2.42,2.52,,14.84,31.87
EST,0.47,0.04,2.53,5.55,1.06,3.17,0.26,6.41,3.41,3.35,1.38,,10.9,27.63
IOW,2.33,0.48,3.64,3.6,1.61,5.22,2.15,4.42,1.37,2.04,3.01,,13.4,29.87
LWD,0.81,0.17,2.87,4.25,2.36,5.47,1.8,8.13,2.85,3.21,2.36,,17.76,34.28
MCW,0.31,0.16,4.5,6.27,4.36,3.61,1,3.85,6.23,1.02,2.42,,12.82,33.73
MIW,0.61,0.13,2.26,3.65,4.72,0.16,3.81,7.15,4.58,1.8,1.86,,15.84,30.73
OTM,1.51,0.33,4,3.64,1.76,3.26,2.31,5.19,2.82,2.77,2.95,,12.52,30.54
SPW,0.1,0.03,2.64,4.55,1.22,2.78,1.77,5.32,2.17,0.11,1,,11.09,21.69
SUX,0.2,0.11,2.31,3.31,0.87,3.23,0.36,6.99,5.45,0.82,0.47,,11.45,24.12
