,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,MJJA,Year
ALO,0.65,1.68,1.54,,,,,,,,,,0,3.87
AMW,0.34,0.64,1.99,,,,,,,,,,0,2.97
BRL,0.9,3.06,1.75,,,,,,,,,,0,5.71
CID,0.42,1.88,1.55,,,,,,,,,,0,3.85
DBQ,1.05,2.5,2.47,,,,,,,,,,0,6.02
DSM,0.29,1.45,1.31,,,,,,,,,,0,3.05
DVN,1.43,1.86,1.82,,,,,,,,,,0,5.11
EST,0.36,0.25,1.17,,,,,,,,,,0,1.78
IOW,0.88,2.11,1.86,,,,,,,,,,0,4.85
LWD,0.59,2.01,1.88,,,,,,,,,,0,4.48
MCW,0.13,0.97,1.61,,,,,,,,,,0,2.71
MIW,0.1,1.26,1.08,,,,,,,,,,0,2.44
OTM,0.39,1.99,2.08,,,,,,,,,,0,4.46
SPW,0.02,0.2,0.54,,,,,,,,,,0,0.76
SUX,0.31,0.57,1.17,,,,,,,,,,0,2.05
