,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,MJJA,Year
ALO,0.65,1.68,1.54,10.79,,,,,,,,,0,14.66
AMW,0.34,0.64,1.99,4.07,,,,,,,,,0,7.04
BRL,0.9,3.06,1.75,4.83,,,,,,,,,0,10.54
CID,0.42,1.88,1.55,6.47,,,,,,,,,0,10.32
DBQ,1.05,2.5,2.47,6.02,,,,,,,,,0,12.04
DSM,0.29,1.45,1.31,5.74,,,,,,,,,0,8.79
DVN,1.43,1.86,1.82,4.77,,,,,,,,,0,9.88
EST,0.36,0.25,1.17,2.86,,,,,,,,,0,4.64
IOW,0.88,2.11,1.86,6.47,,,,,,,,,0,11.32
LWD,0.59,2.01,1.88,6.31,,,,,,,,,0,10.79
MCW,0.13,0.97,1.61,4.98,,,,,,,,,0,7.69
MIW,0.1,1.26,1.08,7.45,,,,,,,,,0,9.89
OTM,0.39,1.99,2.08,6.1,,,,,,,,,0,10.56
SPW,0.02,0.2,0.54,1.85,,,,,,,,,0,2.61
SUX,0.31,0.57,1.17,2.78,,,,,,,,,0,4.83
