,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,MJJA,Year
ALO,0.65,1.68,1.54,10.79,6.26,6.98,,,,,,,13.24,27.9
AMW,0.34,0.64,1.99,4.07,8.27,10.67,,,,,,,18.94,25.98
BRL,0.9,3.06,1.75,4.83,3.87,6.34,,,,,,,10.21,20.75
CID,0.42,1.88,1.55,6.47,6.42,8.32,,,,,,,14.74,25.06
DBQ,1.05,2.5,2.47,6.02,8.59,7.16,,,,,,,15.75,27.79
DSM,0.29,1.45,1.31,5.74,3.9,13.08,,,,,,,16.98,25.77
DVN,1.43,1.86,1.82,4.77,5.79,5.05,,,,,,,10.84,20.72
EST,0.36,0.25,1.17,2.86,4.53,6.07,,,,,,,10.6,15.24
IOW,0.88,2.11,1.86,6.47,5.03,8.09,,,,,,,13.12,24.44
LWD,0.59,2.01,1.88,6.31,5.82,9.08,,,,,,,14.9,25.69
MCW,0.13,0.97,1.61,4.98,5.19,10.92,,,,,,,16.11,23.8
MIW,0.1,1.26,1.08,7.45,7.87,9.61,,,,,,,17.48,27.37
OTM,0.39,1.99,2.08,6.1,4.93,9.87,,,,,,,14.8,25.36
SPW,0.02,0.2,0.54,1.85,3.58,4.04,,,,,,,7.62,10.23
SUX,0.31,0.57,1.17,2.78,5.24,3.35,,,,,,,8.59,13.42
