,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,MJJA,Year
ALO,0.65,1.68,1.54,10.79,6.26,,,,,,,,6.26,20.92
AMW,0.34,0.64,1.99,4.07,8.27,,,,,,,,8.27,15.31
BRL,0.9,3.06,1.75,4.83,3.87,,,,,,,,3.87,14.41
CID,0.42,1.88,1.55,6.47,6.42,,,,,,,,6.42,16.74
DBQ,1.05,2.5,2.47,6.02,8.59,,,,,,,,8.59,20.63
DSM,0.29,1.45,1.31,5.74,3.9,,,,,,,,3.9,12.69
DVN,1.43,1.86,1.82,4.77,5.79,,,,,,,,5.79,15.67
EST,0.36,0.25,1.17,2.86,4.53,,,,,,,,4.53,9.17
IOW,0.88,2.11,1.86,6.47,5.03,,,,,,,,5.03,16.35
LWD,0.59,2.01,1.88,6.31,5.82,,,,,,,,5.82,16.61
MCW,0.13,0.97,1.61,4.98,5.19,,,,,,,,5.19,12.88
MIW,0.1,1.26,1.08,7.45,7.87,,,,,,,,7.87,17.76
OTM,0.39,1.99,2.08,6.1,4.93,,,,,,,,4.93,15.49
SPW,0.02,0.2,0.54,1.85,3.58,,,,,,,,3.58,6.19
SUX,0.31,0.57,1.17,2.78,5.24,,,,,,,,5.24,10.07
