,,2008 Iowa ASOS Precipitation Report,,,,,,,,,,,,
,,,,,,,,,,,,,,
,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,MJJA,Year
ALO,0.65,1.68,1.54,10.79,6.26,6.98,5.51,2.02,2.66,1.54,,,20.77,39.63
AMW,0.34,0.64,1.99,4.07,8.27,10.67,8.02,1.51,3.51,2.98,,,28.47,42
BRL,0.9,3.06,1.75,4.83,3.87,6.34,5.54,2.76,8.88,2.36,,,18.51,40.29
CID,0.42,1.88,1.55,6.47,6.42,8.32,7.13,4.39,5.17,1.25,,,26.26,43
DBQ,1.05,2.5,2.47,6.02,8.59,7.16,5.26,1.55,3.63,1.93,,,22.56,40.16
DSM,0.29,1.45,1.31,5.74,3.9,13.08,8.18,1.94,3.62,3.73,,,27.1,43.24
DVN,1.43,1.86,1.82,4.77,5.79,5.05,4.22,1.65,6.78,2.74,,,16.71,36.11
EST,0.36,0.25,1.17,2.86,4.53,6.07,2.96,0.59,2.15,3.4,,,14.15,24.34
IOW,0.88,2.11,1.86,6.47,5.03,8.09,6.86,3.63,5.28,1.77,,,23.61,41.98
LWD,0.59,2.01,1.88,6.31,5.82,9.08,11.12,0.76,6.79,3.64,,,26.78,48
MCW,0.13,0.97,1.61,4.98,5.19,10.92,5.62,3.06,2.85,3.34,,,24.79,38.67
MIW,0.1,1.26,1.08,7.45,7.87,9.61,3.39,1.79,2.82,1.66,,,22.66,37.03
OTM,0.39,1.99,2.08,6.1,4.93,9.87,8.03,2.5,4.89,1.76,,,25.33,42.54
SPW,0.02,0.2,0.54,1.85,3.58,4.04,2.48,1.58,2.15,1.59,,,11.68,18.03
SUX,0.31,0.57,1.17,2.78,5.24,3.35,4.41,2.72,3.33,4.61,,,15.72,28.49
