,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,MJJA,Year
ALO,0.65,1.68,1.54,10.79,6.26,6.98,5.51,,,,,,18.75,33.41
AMW,0.34,0.64,1.99,4.07,8.27,10.67,8.02,,,,,,26.96,34
BRL,0.9,3.06,1.75,4.83,3.87,6.34,5.54,,,,,,15.75,26.29
CID,0.42,1.88,1.55,6.47,6.42,8.32,7.13,,,,,,21.87,32.19
DBQ,1.05,2.5,2.47,6.02,8.59,7.16,5.26,,,,,,21.01,33.05
DSM,0.29,1.45,1.31,5.74,3.9,13.08,8.18,,,,,,25.16,33.95
DVN,1.43,1.86,1.82,4.77,5.79,5.05,4.22,,,,,,15.06,24.94
EST,0.36,0.25,1.17,2.86,4.53,6.07,2.96,,,,,,13.56,18.2
IOW,0.88,2.11,1.86,6.47,5.03,8.09,6.86,,,,,,19.98,31.3
LWD,0.59,2.01,1.88,6.31,5.82,9.08,11.12,,,,,,26.02,36.81
MCW,0.13,0.97,1.61,4.98,5.19,10.92,5.62,,,,,,21.73,29.42
MIW,0.1,1.26,1.08,7.45,7.87,9.61,3.39,,,,,,20.87,30.76
OTM,0.39,1.99,2.08,6.1,4.93,9.87,8.03,,,,,,22.83,33.39
SPW,0.02,0.2,0.54,1.85,3.58,4.04,2.48,,,,,,10.1,12.71
SUX,0.31,0.57,1.17,2.78,5.24,3.35,4.41,,,,,,13,17.83
