,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,MJJA,Year
ALO,0.6,0.58,3.08,4.62,4.11,3.52,,,,,,,7.63,16.51
AMW,0.39,0.21,4.05,4.15,5.55,3.18,,,,,,,8.73,17.53
BRL,0.13,1.74,5.95,6.28,4.78,7.35,,,,,,,12.13,26.23
CID,0.3,0.76,3.28,2.83,3.6,5.24,,,,,,,8.84,16.01
DBQ,1.18,2.27,4.28,4.69,4.46,3.17,,,,,,,7.63,20.05
DSM,0.59,0.57,4.72,5.49,3.79,4.69,,,,,,,8.48,19.85
DVN,0.15,1.33,5.19,4.48,3.06,6.51,,,,,,,9.57,20.72
EST,0.18,0.42,2.42,2.41,1.72,2.24,,,,,,,3.96,9.39
IOW,0.37,0.81,4.62,3.18,4.32,3.7,,,,,,,8.02,17
LWD,0.18,0.61,4.19,4.21,6.29,6.52,,,,,,,12.81,22
MCW,0.34,0.84,2.04,2.78,5.32,2.69,,,,,,,8.01,14.01
MIW,0.06,2.67,2.38,5.32,2.13,4.43,,,,,,,6.56,16.99
OTM,0.12,0.91,4.45,3.75,5.17,8.62,,,,,,,13.79,23.02
SPW,0.1,0.85,1.26,1.26,3.34,2.94,,,,,,,6.28,9.75
SUX,0.4,0.7,1.43,1.49,0.97,5.57,,,,,,,6.54,10.56
