,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,MJJA,Year
ALO,0.6,0.58,3.08,4.62,,,,,,,,,0,8.88
AMW,0.39,0.21,4.05,4.15,,,,,,,,,0,8.8
BRL,0.13,1.74,5.95,6.28,,,,,,,,,0,14.1
CID,0.3,0.76,3.28,2.83,,,,,,,,,0,7.17
DBQ,1.18,2.27,4.28,4.69,,,,,,,,,0,12.42
DSM,0.59,0.57,4.72,5.49,,,,,,,,,0,11.37
DVN,0.15,1.33,5.19,4.48,,,,,,,,,0,11.15
EST,0.18,0.42,2.42,2.41,,,,,,,,,0,5.43
IOW,0.37,0.81,4.62,3.18,,,,,,,,,0,8.98
LWD,0.18,0.61,4.19,4.21,,,,,,,,,0,9.19
MCW,0.34,0.84,2.04,2.78,,,,,,,,,0,6
MIW,0.06,2.67,2.38,5.32,,,,,,,,,0,10.43
OTM,0.12,0.91,4.45,3.75,,,,,,,,,0,9.23
SPW,0.1,0.85,1.26,1.26,,,,,,,,,0,3.47
SUX,0.4,0.7,1.43,1.49,,,,,,,,,0,4.02
