,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,MJJA,Year
ALO,0.6,0.58,3.08,4.62,4.11,,,,,,,,4.11,12.99
AMW,0.39,0.21,4.05,4.15,5.55,,,,,,,,5.55,14.35
BRL,0.13,1.74,5.95,6.28,4.78,,,,,,,,4.78,18.88
CID,0.3,0.76,3.28,2.83,3.6,,,,,,,,3.6,10.77
DBQ,1.18,2.27,4.28,4.69,4.46,,,,,,,,4.46,16.88
DSM,0.59,0.57,4.72,5.49,3.79,,,,,,,,3.79,15.16
DVN,0.15,1.33,5.19,4.48,3.06,,,,,,,,3.06,14.21
EST,0.18,0.42,2.42,2.41,1.72,,,,,,,,1.72,7.15
IOW,0.37,0.81,4.62,3.18,4.32,,,,,,,,4.32,13.3
LWD,0.18,0.61,4.19,4.21,6.29,,,,,,,,6.29,15.48
MCW,0.34,0.84,2.04,2.78,5.32,,,,,,,,5.32,11.32
MIW,0.06,2.67,2.38,5.32,2.13,,,,,,,,2.13,12.56
OTM,0.12,0.91,4.45,3.75,5.17,,,,,,,,5.17,14.4
SPW,0.1,0.85,1.26,1.26,3.34,,,,,,,,3.34,6.81
SUX,0.4,0.7,1.43,1.49,0.97,,,,,,,,0.97,4.99
