,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,MJJA,Year
ALO,0.56,1.11,1.52,,,,,,,,,,0,3.19
AMW,0.2,0.64,3.56,,,,,,,,,,0,4.4
BRL,0.8,0.32,3.86,,,,,,,,,,0,4.98
CID,0.3,0.16,3,,,,,,,,,,0,3.46
DBQ,0.58,1.07,2.42,,,,,,,,,,0,4.07
DSM,0.65,1.69,2.61,,,,,,,,,,0,4.95
DVN,0.47,0.52,5.75,,,,,,,,,,0,6.74
EST,0.3,0.79,2.47,,,,,,,,,,0,3.56
IOW,0.43,1.08,3.65,,,,,,,,,,0,5.16
LWD,0.92,1.32,2.81,,,,,,,,,,0,5.05
MCW,0.18,1.42,3.23,,,,,,,,,,0,4.83
MIW,0.19,0.71,2.94,,,,,,,,,,0,3.84
OTM,0.34,2.17,2.6,,,,,,,,,,0,5.11
SPW,0.13,0.37,3.52,,,,,,,,,,0,4.02
SUX,0.6,0.98,3.67,,,,,,,,,,0,5.25
