,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,MJJA,Year
ALO,0.56,1.11,1.52,4.26,4.65,,,,,,,,4.65,12.1
AMW,0.2,0.64,3.56,6.12,7.1,,,,,,,,7.1,17.62
BRL,0.8,0.32,3.86,2.79,1.89,,,,,,,,1.89,9.66
CID,0.3,0.16,3,3.04,3.51,,,,,,,,3.51,10.01
DBQ,0.58,1.07,2.42,4.85,1.07,,,,,,,,1.07,9.99
DSM,0.65,1.69,2.61,4.47,5.62,,,,,,,,5.62,15.04
DVN,0.47,0.52,5.75,3.65,1.83,,,,,,,,1.83,12.22
EST,0.3,0.79,2.47,1.55,4.08,,,,,,,,4.08,9.19
IOW,0.43,1.08,3.65,4.14,2.92,,,,,,,,2.92,12.22
LWD,0.92,1.32,2.81,3.26,7.88,,,,,,,,7.88,16.19
MCW,0.18,1.42,3.23,3.83,5.91,,,,,,,,5.91,14.57
MIW,0.19,0.71,2.94,4.89,4.58,,,,,,,,4.58,13.31
OTM,0.34,2.17,2.6,4.97,4.89,,,,,,,,4.89,14.97
SPW,0.13,0.37,3.52,1.06,3.37,,,,,,,,3.37,8.45
SUX,0.6,0.98,3.67,4.67,4.82,,,,,,,,4.82,14.74
