,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,MJJA,Year
ALO,0.56,1.11,1.52,4.26,4.65,5.17,4.75,10.33,,,,,24.9,32.35
AMW,0.2,0.64,3.56,6.12,7.1,2.64,4.08,6.11,,,,,19.93,30.45
BRL,0.8,0.32,3.86,2.79,1.89,6.26,3.49,9.1,,,,,20.74,28.51
CID,0.3,0.16,3,3.04,3.51,5.46,3.39,5.24,,,,,17.6,24.1
DBQ,0.58,1.07,2.42,4.85,1.07,2.24,8.88,6.06,,,,,18.25,27.17
DSM,0.65,1.69,2.61,4.47,5.62,3.02,2.56,7.08,,,,,18.28,27.7
DVN,0.47,0.52,5.75,3.65,1.83,4.04,8.03,8.34,,,,,22.24,32.63
EST,0.3,0.79,2.47,1.55,4.08,2.11,2.85,9.3,,,,,18.34,23.45
IOW,0.43,1.08,3.65,4.14,2.92,5.54,3.8,8.03,,,,,20.29,29.59
LWD,0.92,1.32,2.81,3.26,7.88,2.81,1.59,6.43,,,,,18.71,27.02
MCW,0.18,1.42,3.23,3.83,5.91,2.33,5.03,M,,,,,13.27,21.93
MIW,0.19,0.71,2.94,4.89,4.58,2.58,3.55,7.18,,,,,17.89,26.62
OTM,0.34,2.17,2.6,4.97,4.89,5.5,3.92,9.8,,,,,24.11,34.19
SPW,0.13,0.37,3.52,1.06,3.37,1.58,2.12,8.9,,,,,15.97,21.05
SUX,0.6,0.98,3.67,4.67,4.82,2.7,2.19,9.16,,,,,18.87,28.79
