,,2007 Iowa ASOS Precipitation Report,,,,,,,,,,,,
,,,,,,,,,,,,,,
,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,MJJA,Year
ALO,0.56,1.11,1.52,4.26,,,,,,,,,0,7.45
AMW,0.2,0.64,3.56,6.12,,,,,,,,,0,10.52
BRL,0.8,0.32,3.86,2.79,,,,,,,,,0,7.77
CID,0.3,0.16,3,3.04,,,,,,,,,0,6.5
DBQ,0.58,1.07,2.42,4.85,,,,,,,,,0,8.92
DSM,0.65,1.69,2.61,4.47,,,,,,,,,0,9.42
DVN,0.47,0.52,5.75,3.65,,,,,,,,,0,10.39
EST,0.3,0.79,2.47,1.55,,,,,,,,,0,5.11
IOW,0.43,1.08,3.65,4.14,,,,,,,,,0,9.3
LWD,0.92,1.32,2.81,3.26,,,,,,,,,0,8.31
MCW,0.18,1.42,3.23,3.83,,,,,,,,,0,8.66
MIW,0.19,0.71,2.94,4.89,,,,,,,,,0,8.73
OTM,0.34,2.17,2.6,4.97,,,,,,,,,0,10.08
SPW,0.13,0.37,3.52,1.06,,,,,,,,,0,5.08
SUX,0.6,0.98,3.67,4.67,,,,,,,,,0,9.92
