,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,MJJA,Year
ALO,0.56,1.11,1.52,4.26,4.65,5.17,,,,,,,9.82,17.27
AMW,0.2,0.64,3.56,6.12,7.1,2.64,,,,,,,9.74,20.26
BRL,0.8,0.32,3.86,2.79,1.89,6.26,,,,,,,8.15,15.92
CID,0.3,0.16,3,3.04,3.51,5.46,,,,,,,8.97,15.47
DBQ,0.58,1.07,2.42,4.85,1.07,2.24,,,,,,,3.31,12.23
DSM,0.65,1.69,2.61,4.47,5.62,3.02,,,,,,,8.64,18.06
DVN,0.47,0.52,5.75,3.65,1.83,4.04,,,,,,,5.87,16.26
EST,0.3,0.79,2.47,1.55,4.08,2.11,,,,,,,6.19,11.3
IOW,0.43,1.08,3.65,4.14,2.92,5.54,,,,,,,8.46,17.76
LWD,0.92,1.32,2.81,3.26,7.88,2.81,,,,,,,10.69,19
MCW,0.18,1.42,3.23,3.83,5.91,2.33,,,,,,,8.24,16.9
MIW,0.19,0.71,2.94,4.89,4.58,2.58,,,,,,,7.16,15.89
OTM,0.34,2.17,2.6,4.97,4.89,5.5,,,,,,,10.39,20.47
SPW,0.13,0.37,3.52,1.06,3.37,1.58,,,,,,,4.95,10.03
SUX,0.6,0.98,3.67,4.67,4.82,2.7,,,,,,,7.52,17.44
