YEAR,LOCATION,"REFERENCE PERIOD",COMMODITY,"PROGRESS, PLANTED in PCT","PROGRESS, PLANTED, 5 YEAR AVERAGE in PCT","PROGRESS, EMERGED in PCT","PROGRESS, EMERGED, 5 YEAR AVERAGE in PCT","PROGRESS, SILKING, 5 YEAR AVERAGE in PCT","PROGRESS, SILKING in PCT","PROGRESS, DOUGHING in PCT","PROGRESS, DOUGHING, 5 YEAR AVERAGE in PCT","PROGRESS, DENTED in PCT","PROGRESS, DENTED, 5 YEAR AVERAGE in PCT","PROGRESS, MATURE in PCT","PROGRESS, MATURE, 5 YEAR AVERAGE in PCT","PROGRESS, HARVESTED in PCT","PROGRESS, HARVESTED, 5 YEAR AVERAGE in PCT"
2012,IOWA,"WEEK #13",CORN,0,0," "," "," "," "," "," "," "," "," "," "," "," "
2012,IOWA,"WEEK #14",CORN,1,0," "," "," "," "," "," "," "," "," "," "," "," "
2012,IOWA,"WEEK #15",CORN,5,3," "," "," "," "," "," "," "," "," "," "," "," "
2012,IOWA,"WEEK #16",CORN,9,16,1,0," "," "," "," "," "," "," "," "," "," "
2012,IOWA,"WEEK #17",CORN,50,32,5,3," "," "," "," "," "," "," "," "," "," "
2012,IOWA,"WEEK #18",CORN,64,58,23,11," "," "," "," "," "," "," "," "," "," "
2012,IOWA,"WEEK #19",CORN,90,79,55,32," "," "," "," "," "," "," "," "," "," "
2012,IOWA,"WEEK #20",CORN,98,92,81,59," "," "," "," "," "," "," "," "," "," "
2011,IOWA,"WEEK #15",CORN,2,6," "," "," "," "," "," "," "," "," "," "," "," "
2011,IOWA,"WEEK #16",CORN,3,28," "," "," "," "," "," "," "," "," "," "," "," "
2011,IOWA,"WEEK #17",CORN,8,48," ",5," "," "," "," "," "," "," "," "," "," "
2011,IOWA,"WEEK #18",CORN,69,69,1,20," "," "," "," "," "," "," "," "," "," "
2011,IOWA,"WEEK #19",CORN,92,84,33,42," "," "," "," "," "," "," "," "," "," "
2011,IOWA,"WEEK #20",CORN,98,94,74,67," "," "," "," "," "," "," "," "," "," "
2011,IOWA,"WEEK #21",CORN,99,98,90,85," "," "," "," "," "," "," "," "," "," "
2011,IOWA,"WEEK #22",CORN,99,99,96,94," "," "," "," "," "," "," "," "," "," "
2011,IOWA,"WEEK #23",CORN,100,100,99,98," "," "," "," "," "," "," "," "," "," "
2011,IOWA,"WEEK #24",CORN," "," ",99,99," "," "," "," "," "," "," "," "," "," "
2011,IOWA,"WEEK #26",CORN," "," "," "," ",2," "," "," "," "," "," "," "," "," "
2011,IOWA,"WEEK #27",CORN," "," "," "," ",13,1," "," "," "," "," "," "," "," "
2011,IOWA,"WEEK #28",CORN," "," "," "," ",38,32," "," "," "," "," "," "," "," "
2011,IOWA,"WEEK #29",CORN," "," "," "," ",65,75,1,2," "," "," "," "," "," "
2011,IOWA,"WEEK #30",CORN," "," "," "," ",83,90,4,8," "," "," "," "," "," "
2011,IOWA,"WEEK #31",CORN," "," "," "," ",92,96,19,23,1,3," "," "," "," "
2011,IOWA,"WEEK #32",CORN," "," "," "," ",97,98,52,45,13,13," "," "," "," "
2011,IOWA,"WEEK #33",CORN," "," "," "," "," "," ",78,65,41,30," "," "," "," "
